Year,Sexe,Edat,GeoCode,Value
2016,,,,15.1
2015,,,,14.7
2018,,,,9.9
2017,,,,16.4
2016,,,,17.5
2015,,,,11.2
2017,,,,6.3
2016,,,,8.9
2015,,,,8.0
2018,,,,8.0
2017,,,,6.3
2016,,,,6.6
2015,,,,8.1
2018,,,,9.1
2017,,,,8.8
2016,,,,11.4
2015,,,,12.6
2018,,,,6.8
2017,,,,7.7
2016,,,,9.3
2015,,,,8.9
2018,,,,8.2
2017,,,,7.7
2016,,,,10.1
2015,,,,10.5
2018,,,,3.4
2017,,,,3.7
2016,,,,4.1
2015,,,,5.7
2018,,,,8.3
2017,,,,10.8
2016,,,,12.1
2015,,,,12.6
2018,,,,5.1
2017,,,,4.7
2016,,,,5.0
2015,,,,4.9
2018,,,,5.9
2017,,,,8.9
2016,,,,11.3
2015,,,,11.0
2018,,,,3.3
2017,,,,5.1
2016,,,,5.0
2015,,,,7.8
2018,,,,4.3
2017,,,,4.8
2016,,,,6.4
2015,,,,7.0
2018,,,,10.6
2017,,,,8.7
2016,,,,13.3
2015,,,,12.9
2018,,,,5.3
2017,,,,8.6
2016,,,,9.0
2015,,,,10.1
2018,,,,8.2
2017,,,,11.1
2016,,,,13.7
2015,,,,11.2
2018,,,,10.2
2017,,,,10.3
2016,,,,12.4
2015,,,,12.1
2018,,,,6.4
2017,,,,5.6
2016,,,,5.3
2015,,,,4.3
2018,,,,4.3
2017,,,,5.4
2016,,,,6.3
2015,,,,6.2
2018,,,,6.2
2017,,,,6.7
2016,,,,8.4
2015,,,,6.2
2018,,,,8.2
2017,,,,8.6
2016,,,,8.8
2015,,,,8.8
2018,,,,4.6
2017,,,,5.0
2016,,,,6.5
2015,,,,9.6
2018,,,,8.0
2017,,,,8.1
2016,,,,7.1
2015,,,,9.4
2018,,,,8.1
2017,,,,9.2
2016,,,,9.5
2015,,,,10.3
2018,,,,3.7
2017,,,,4.1
2016,,,,5.1
2015,,,,4.3
2018,,,,7.3
2017,,,,7.9
2016,,,,9.3
2015,,,,9.8
2018,,,,9.4
2017,,,,9.2
2016,,,,9.1
2015,,,,10.4
2018,,,,5.9
2017,,,,6.6
2016,,,,6.7
2015,,,,8.9
2018,,,,7.4
2017,,,,7.7
2016,,,,10.7
2015,,,,7.8
2018,,,,6.2
2017,,,,3.5
2016,,,,3.2
2015,,,,4.0
2018,,,,7.7
2017,,,,8.9
2016,,,,7.8
2015,,,,9.6
2018,,,,8.5
2017,,,,8.9
2016,,,,10.3
2015,,,,11.4
2018,,,,5.0
2017,,,,5.1
2016,,,,3.9
2015,,,,2.8
2018,,,,7.0
2017,,,,4.3
2016,,,,8.0
2015,,,,6.7
2018,,,,11.8
2017,,,,11.3
2016,,,,19.5
2015,,,,18.2
2018,,,,4.5
2017,,,,7.0
2016,,,,7.6
2015,,,,8.3
2018,,,,5.1
2017,,,,8.0
2016,,,,7.6
2015,,,,9.2
2018,,,,3.6
2017,,,,5.4
2016,,,,4.1
2015,,,,4.3
2018,,,,3.4
2017,,,,3.6
2016,,,,5.1
2015,,,,6.6
2018,,,,10.0
2017,,,,9.8
2016,,,,12.3
2015,,,,12.6
2018,,,,15.4
2017,,,,13.3
2016,,,,19.3
2015,,,,16.2
2018,,,,11.2
2017,,,,17.2
2016,,,,16.6
2015,,,,13.2
2018,,,,8.5
2017,,,,5.7
2016,,,,7.5
2015,,,,8.5
2018,,,,11.1
2017,,,,13.4
2016,,,,9.5
2015,,,,12.3
2018,,,,15.9
2017,,,,20.4
2016,,,,26.7
2015,,,,26.9
2018,,,,18.3
2017,,,,14.3
2016,,,,15.5
2015,,,,14.5
2018,,,,13.1
2017,,,,12.2
2016,,,,14.1
2015,,,,13.6
2018,,,,12.6
2017,,,,14.6
2016,,,,16.8
2015,,,,14.0
2018,,,,6.1
2017,,,,5.7
2016,,,,8.9
2015,,,,8.2
2018,,,,5.6
2017,,,,5.9
2016,,,,6.6
2015,,,,7.4
2018,,,,3.6
2017,,,,5.3
2016,,,,5.7
2015,,,,4.5
2018,,,,7.5
2017,,,,6.4
2016,,,,6.5
2015,,,,7.7
2018,,,,5.8
2017,,,,6.4
2016,,,,7.9
2015,,,,8.1
2018,,,,9.4
2017,,,,8.6
2016,,,,9.2
2015,,,,8.9
2018,,,,13.1
2017,,,,11.7
2016,,,,9.1
2015,,,,11.1
2018,,,,6.0
2017,,,,7.0
2016,,,,6.5
2015,,,,7.6
2018,,,,5.7
2017,,,,5.9
2016,,,,7.1
2015,,,,8.9
2018,,,,6.2
2017,,,,5.6
2016,,,,7.4
2015,,,,8.4
2018,,,,3.8
2017,,,,3.9
2016,,,,5.8
2015,,,,4.4
2018,,,,4.4
2017,,,,4.4
2016,,,,6.1
2015,,,,5.8
2018,,,,8.7
2017,,,,7.1
2016,,,,10.2
2015,,,,9.8
2018,,,,16.1
2017,,,,15.8
2016,,,,17.5
2015,,,,17.7
2018,,,,14.3
2017,,,,15.8
2016,,,,14.4
2015,,,,20.9
2018,,,,12.1
2017,,,,12.5
2016,,,,11.9
2015,,,,13.9
2018,,,,13.3
2017,,,,15.2
2016,,,,16.5
2015,,,,17.2
2018,,,,9.7
2017,,,,9.4
2016,,,,10.8
2015,,,,9.6
2018,,,,11.5
2017,,,,11.4
2016,,,,11.0
2015,,,,7.7
2018,,,,6.5
2017,,,,8.3
2016,,,,7.4
2015,,,,11.2
2018,,,,11.8
2017,,,,16.7
2016,,,,17.0
2015,,,,19.2
2018,,,,7.2
2017,,,,4.5
2016,,,,7.6
2015,,,,8.0
2018,,,,10.6
2017,,,,11.7
2016,,,,14.6
2015,,,,15.7
2018,,,,8.9
2017,,,,6.1
2016,,,,8.7
2015,,,,8.5
2018,,,,8.8
2017,,,,16.2
2016,,,,17.2
2015,,,,17.6
2018,,,,9.5
2017,,,,13.5
2016,,,,17.8
2015,,,,18.2
2018,,,,8.2
2017,,,,8.3
2016,,,,8.7
2015,,,,10.7
2018,,,,15.6
2017,,,,19.1
2016,,,,23.0
2015,,,,23.8
2018,,,,8.4
2017,,,,14.6
2016,,,,17.6
2015,,,,18.9
2017,,,,8.2
2016,,,,8.4
2015,,,,7.7
2018,,,,15.7
2017,,,,15.3
2016,,,,17.8
2015,,,,18.3
2018,,,,7.3
2017,,,,8.3
2016,,,,9.6
2015,,,,10.5
2018,,,,7.4
2017,,,,8.3
2016,,,,7.8
2015,,,,7.9
2018,,,,8.3
2017,,,,8.1
2016,,,,9.1
2015,,,,9.7
2018,,,,6.7
2017,,,,8.8
2016,,,,8.6
2015,,,,9.2
2018,,,,7.6
2017,,,,8.5
2016,,,,10.1
2015,,,,9.9
2018,,,,16.1
2017,,,,17.6
2016,,,,17.6
2015,,,,20.1
2018,,,,14.3
2017,,,,18.2
2016,,,,15.3
2015,,,,20.2
2018,,,,8.7
2017,,,,8.2
2016,,,,10.0
2015,,,,10.3
2018,,,,22.4
2017,,,,26.0
2016,,,,25.9
2015,,,,25.4
2018,,,,14.2
2017,,,,17.7
2016,,,,16.3
2015,,,,17.5
2018,,,,5.3
2017,,,,9.4
2016,,,,7.5
2015,,,,10.4
2018,,,,5.3
2017,,,,4.9
2016,,,,8.7
2015,,,,9.1
2018,,,,9.7
2017,,,,8.8
2016,,,,10.8
2015,,,,11.5
2018,,,,5.8
2017,,,,5.4
2016,,,,6.4
2015,,,,9.2
2018,,,,6.6
2017,,,,7.9
2016,,,,9.0
2015,,,,9.3
2018,,,,7.4
2017,,,,10.5
2016,,,,10.7
2015,,,,11.6
2018,,,,6.0
2017,,,,6.2
2016,,,,6.3
2015,,,,6.2
2018,,,,5.0
2017,,,,7.0
2016,,,,7.0
2015,,,,7.6
2018,,,,2.1
2017,,,,2.1
2016,,,,4.4
2015,,,,4.1
2018,,,,4.8
2017,,,,6.5
2016,,,,4.2
2015,,,,5.0
2018,,,,4.3
2017,,,,5.8
2016,,,,6.5
2015,,,,7.3
2018,,,,2.5
2017,,,,2.8
2016,,,,4.1
2015,,,,4.7
2018,,,,4.8
2017,,,,4.1
2016,,,,5.2
2015,,,,6.2
2018,,,,4.2
2017,,,,5.2
2016,,,,5.2
2015,,,,5.4
2018,,,,11.0
2017,,,,13.3
2016,,,,12.2
2015,,,,12.8
2018,,,,17.3
2017,,,,18.8
2016,,,,20.2
2015,,,,19.0
2018,,,,8.6
2017,,,,6.1
2016,,,,5.7
2015,,,,8.9
2018,,,,5.9
2017,,,,7.1
2016,,,,8.4
2015,,,,8.4
2018,,,,5.6
2017,,,,6.6
2016,,,,6.4
2015,,,,6.9
2018,,,,5.7
2017,,,,6.4
2016,,,,6.0
2015,,,,7.7
2018,,,,3.7
2017,,,,4.8
2016,,,,5.2
2015,,,,6.7
2018,,,,3.9
2017,,,,5.1
2016,,,,4.6
2015,,,,5.2
2018,,,,2.6
2017,,,,2.5
2016,,,,2.6
2015,,,,1.6
2018,,,,6.6
2017,,,,6.6
2016,,,,7.2
2015,,,,7.8
2017,,,,2.2
2016,,,,1.4
2015,,,,3.6
2018,,,,4.7
2017,,,,5.6
2016,,,,4.2
2015,,,,6.4
2018,,,,3.6
2017,,,,3.8
2016,,,,4.9
2015,,,,5.8
2018,,,,5.3
2017,,,,5.7
2016,,,,6.6
2015,,,,6.2
2018,,,,4.8
2017,,,,6.5
2016,,,,7.2
2015,,,,6.3
2018,,,,4.8
2017,,,,3.8
2016,,,,5.2
2015,,,,5.2
2018,,,,4.8
2017,,,,5.3
2016,,,,8.8
2015,,,,7.8
2018,,,,9.4
2017,,,,9.8
2016,,,,12.5
2015,,,,13.6
2018,,,,11.5
2017,,,,13.4
2016,,,,14.1
2015,,,,14.0
2018,,,,8.8
2017,,,,8.6
2016,,,,10.2
2015,,,,12.8
2018,,,,13.6
2017,,,,14.2
2016,,,,16.3
2015,,,,17.9
2018,,,,7.6
2017,,,,12.0
2016,,,,13.6
2015,,,,11.1
2018,,,,12.8
2017,,,,15.6
2016,,,,18.5
2015,,,,20.4
2018,,,,9.7
2017,,,,11.6
2016,,,,12.3
2015,,,,10.1
2018,,,,7.3
2017,,,,8.7
2016,,,,6.7
2015,,,,10.6
2018,,,,15.6
2017,,,,14.4
2016,,,,15.1
2015,,,,18.1
2018,,,,11.0
2017,,,,13.1
2016,,,,13.4
2015,,,,12.2
2018,,,,11.1
2017,,,,9.8
2016,,,,11.9
2015,,,,10.7
2018,,,,8.1
2017,,,,7.6
2016,,,,8.5
2015,,,,12.3
2018,,,,12.1
2017,,,,11.3
2016,,,,13.6
2015,,,,13.4
2018,,,,11.7
2017,,,,12.2
2016,,,,14.0
2015,,,,12.9
2018,,,,8.5
2017,,,,11.0
2016,,,,12.0
2015,,,,10.0
2018,,,,9.2
2017,,,,11.4
2016,,,,10.5
2015,,,,9.9
2018,,,,8.3
2017,,,,9.7
2016,,,,14.7
2015,,,,15.2
2018,,,,6.8
2017,,,,7.8
2016,,,,8.8
2015,,,,8.0
2018,,,,5.6
2017,,,,5.6
2016,,,,7.4
2015,,,,8.2
2018,,,,6.3
2017,,,,5.4
2016,,,,9.1
2015,,,,7.7
2018,,,,9.0
2017,,,,9.4
2016,,,,9.2
2015,,,,12.3
2018,,,,11.4
2017,,,,14.2
2016,,,,14.9
2015,,,,12.3
2018,,,,9.2
2017,,,,13.0
2016,,,,14.2
2015,,,,15.1
2018,,,,12.0
2017,,,,14.8
2016,,,,15.6
2015,,,,14.5
2018,,,,16.7
2017,,,,19.2
2016,,,,20.3
2015,,,,17.2
2018,,,,23.7
2017,,,,29.9
2016,,,,32.4
2015,,,,34.0
2018,,,,14.9
2017,,,,15.2
2016,,,,18.7
2015,,,,18.5
2018,,,,21.1
2017,,,,19.6
2016,,,,22.0
2015,,,,25.1
2018,,,,7.5
2017,,,,8.9
2016,,,,9.1
2015,,,,10.8
2018,,,,3.4
2017,,,,4.1
2016,,,,4.3
2015,,,,4.8
2018,,,,19.9
2017,,,,25.5
2016,,,,24.6
2015,,,,24.7
2018,,,,25.0
2017,,,,25.4
2016,,,,25.3
2015,,,,25.2
2018,,,,4.7
2017,,,,4.5
2016,,,,7.0
2015,,,,7.7
2018,,,,5.7
2017,,,,10.2
2016,,,,11.0
2015,,,,10.7
2018,,,,11.8
2017,,,,11.8
2016,,,,10.3
2015,,,,10.4
2018,,,,6.9
2017,,,,5.6
2016,,,,8.8
2015,,,,8.6
2018,,,,15.4
2017,,,,14.1
2016,,,,22.2
2015,,,,17.8
2018,,,,6.2
2017,,,,9.2
2016,,,,8.7
2015,,,,10.0
2018,,,,3.9
2017,,,,4.6
2016,,,,7.4
2015,,,,8.6
2018,,,,9.5
2017,,,,10.3
2016,,,,9.3
2015,,,,12.1
2018,,,,5.6
2017,,,,6.5
2016,,,,8.8
2015,,,,9.5
2018,,,,6.1
2017,,,,7.7
2016,,,,6.2
2015,,,,6.5
2018,,,,7.3
2017,,,,6.5
2016,,,,6.8
2015,,,,9.9
2018,,,,9.8
2017,,,,9.5
2016,,,,8.2
2015,,,,10.1
2018,,,,9.3
2017,,,,9.6
2016,,,,10.1
2015,,,,12.6
2018,,,,8.8
2017,,,,8.8
2016,,,,10.8
2015,,,,15.4
2018,,,,7.9
2017,,,,12.1
2016,,,,10.5
2015,,,,13.0
2018,,,,5.3
2017,,,,6.8
2016,,,,5.5
2015,,,,7.6
2018,,,,5.2
2017,,,,4.5
2016,,,,6.0
2015,,,,7.0
2018,,,,9.0
2017,,,,10.7
2016,,,,8.3
2015,,,,11.1
2018,,,,7.3
2017,,,,11.8
2016,,,,12.3
2015,,,,9.2
2018,,,,9.3
2017,,,,9.9
2016,,,,11.5
2015,,,,11.6
2018,,,,4.2
2017,,,,5.6
2016,,,,8.0
2015,,,,7.6
2018,,,,4.3
2017,,,,5.1
2016,,,,6.3
2015,,,,6.5
2018,,,,5.4
2017,,,,5.5
2016,,,,7.1
2015,,,,7.3
2018,,,,8.0
2017,,,,9.3
2016,,,,10.1
2015,,,,10.2
2018,,,,6.9
2017,,,,7.4
2016,,,,9.8
2015,,,,6.5
2018,,,,8.0
2017,,,,9.5
2016,,,,13.1
2015,,,,11.7
2018,,,,5.9
2017,,,,8.9
2016,,,,8.4
2015,,,,6.6
2018,,,,9.0
2017,,,,14.0
2016,,,,11.0
2015,,,,9.3
2018,,,,6.0
2017,,,,7.0
2016,,,,7.8
2015,,,,11.5
2018,,,,5.7
2017,,,,7.4
2016,,,,8.8
2015,,,,11.7
2018,,,,6.8
2017,,,,5.5
2016,,,,8.2
2015,,,,8.2
2018,,,,3.5
2017,,,,6.4
2016,,,,6.5
2015,,,,7.9
2018,,,,4.6
2017,,,,4.5
2016,,,,7.8
2015,,,,7.5
2018,,,,9.0
2017,,,,7.7
2016,,,,10.9
2015,,,,11.9
2018,,,,12.0
2017,,,,9.3
2016,,,,10.5
2015,,,,11.3
2018,,,,4.3
2017,,,,6.6
2016,,,,6.8
2015,,,,6.8
2018,,,,6.8
2017,,,,8.7
2016,,,,7.7
2015,,,,10.3
2018,,,,4.9
2017,,,,7.4
2016,,,,8.5
2015,,,,8.0
2018,,,,5.8
2017,,,,6.4
2016,,,,7.4
2015,,,,5.9
2018,,,,6.9
2017,,,,5.0
2016,,,,5.5
2015,,,,6.2
2018,,,,3.9
2017,,,,4.5
2016,,,,5.2
2015,,,,5.3
2018,,,,8.0
2017,,,,9.7
2016,,,,12.0
2015,,,,15.8
2018,,,,8.8
2017,,,,9.1
2016,,,,10.6
2015,,,,9.3
2018,,,,6.9
2017,,,,5.2
2016,,,,5.5
2015,,,,5.4
2018,,,,4.2
2017,,,,5.5
2016,,,,6.4
2015,,,,5.8
2018,,,,9.0
2017,,,,9.9
2016,,,,10.3
2015,,,,11.6
2018,,,,6.9
2017,,,,9.4
2016,,,,8.0
2015,,,,10.7
2018,,,,6.9
2017,,,,13.1
2016,,,,9.3
2015,,,,11.3
2018,,,,13.1
2017,,,,11.0
2016,,,,15.1
2015,,,,13.9
2018,,,,10.4
2017,,,,11.2
2016,,,,15.5
2015,,,,16.0
2018,,,,10.8
2017,,,,14.8
2016,,,,17.8
2015,,,,15.7
2018,,,,10.8
2017,,,,16.8
2016,,,,14.2
2015,,,,13.9
2018,,,,9.0
2017,,,,8.0
2016,,,,12.6
2015,,,,11.8
2018,,,,10.0
2017,,,,8.7
2016,,,,10.3
2015,,,,11.7
2018,,,,13.6
2017,,,,14.9
2016,,,,16.7
2015,,,,16.8
2018,,,,15.1
2017,,,,16.6
2016,,,,18.1
2015,,,,16.9
2018,,,,9.3
2017,,,,11.1
2016,,,,10.0
2015,,,,10.8
2018,,,,12.7
2017,,,,11.9
2016,,,,14.5
2015,,,,15.7
2018,,,,3.9
2017,,,,4.4
2016,,,,6.1
2015,,,,7.4
2018,,,,10.5
2017,,,,9.1
2016,,,,10.0
2015,,,,14.5
2018,,,,13.0
2017,,,,8.8
2016,,,,8.7
2015,,,,10.2
2018,,,,6.6
2017,,,,10.2
2016,,,,8.8
2015,,,,9.2
2018,,,,4.0
2017,,,,6.4
2016,,,,6.0
2015,,,,7.3
2018,,,,9.3
2017,,,,11.9
2016,,,,13.0
2015,,,,12.4
2018,,,,5.7
2017,,,,9.7
2016,,,,9.5
2015,,,,12.4
2018,,,,10.0
2017,,,,9.3
2016,,,,13.8
2015,,,,13.9
2018,,,,10.3
2017,,,,14.7
2016,,,,13.4
2015,,,,14.8
2018,,,,12.7
2017,,,,14.2
2016,,,,16.3
2015,,,,18.5
2018,,,,6.4
2017,,,,6.2
2016,,,,6.4
2015,,,,6.1
2018,,,,4.4
2017,,,,6.6
2016,,,,8.3
2015,,,,8.7
2018,,,,8.2
2017,,,,10.6
2016,,,,12.7
2015,,,,14.2
2018,,,,5.3
2017,,,,7.4
2016,,,,7.1
2015,,,,7.9
2018,,,,12.6
2017,,,,13.3
2016,,,,14.2
2015,,,,17.9
2018,,,,14.6
2017,,,,14.3
2016,,,,13.0
2015,,,,17.1
2018,,,,14.0
2017,,,,19.2
2016,,,,20.3
2015,,,,17.7
2018,,,,7.7
2017,,,,7.7
2016,,,,9.2
2015,,,,12.4
2018,,,,6.9
2017,,,,7.1
2016,,,,7.6
2015,,,,7.9
2018,,,,13.5
2017,,,,15.0
2016,,,,18.1
2015,,,,17.7
2018,,,,8.7
2017,,,,10.8
2016,,,,9.5
2015,,,,11.8
2018,,,,9.6
2017,,,,11.8
2016,,,,13.8
2015,,,,14.4
2018,,,,5.9
2017,,,,8.9
2016,,,,8.9
2015,,,,9.8
2018,,,,9.2
2017,,,,13.1
2016,,,,12.5
2015,,,,12.7
2018,,,,4.6
2017,,,,4.8
2016,,,,5.8
2015,,,,8.9
2018,,,,7.7
2017,,,,7.9
2016,,,,10.4
2015,,,,10.3
2018,,,,10.6
2017,,,,10.7
2016,,,,12.7
2015,,,,11.5
2018,,,,14.4
2017,,,,17.0
2016,,,,19.8
2015,,,,21.1
2018,,,,10.8
2017,,,,11.4
2016,,,,11.9
2015,,,,12.9
2018,,,,9.0
2017,,,,10.0
2016,,,,12.7
2015,,,,11.1
2018,,,,16.8
2017,,,,15.8
2016,,,,20.7
2015,,,,22.1
2018,,,,12.4
2017,,,,14.5
2016,,,,16.7
2015,,,,16.9
2018,,,,12.4
2017,,,,11.7
2016,,,,14.9
2015,,,,13.6
2018,,,,12.9
2017,,,,15.0
2016,,,,18.0
2015,,,,16.2
2018,,,,7.5
2017,,,,11.5
2016,,,,9.5
2015,,,,12.4
2018,,,,8.0
2017,,,,5.9
