Year,GeoCode,Value
2010,d9,3993
2009,d9,3922
2022,d10,6862
2021,d10,6738
2020,d10,6596
2019,d10,6568
2018,d10,6450
2017,d10,6400
2016,d10,6241
2015,d10,6133
2014,d10,6023
2013,d10,5885
2012,d10,5814
2011,d10,5676
2010,d10,5565
2009,d10,5402
2022,d11,5134
2021,d11,5115
2020,d11,5014
2019,d11,4976
2018,d11,4984
2017,d11,4938
2016,d11,4922
2015,d11,4922
2014,d11,4877
2013,d11,4821
2012,d11,4820
2011,d11,4835
2010,d11,4791
2009,d11,4800
2022,d12,5452
2021,d12,5376
2020,d12,5292
2019,d12,5193
2018,d12,5092
2017,d12,5002
2016,d12,4934
2015,d12,4862
2014,d12,4763
2013,d12,4653
2012,d12,4560
2011,d12,4455
2010,d12,4375
2009,d12,4237
2022,d13,4006
2021,d13,3942
2020,d13,3836
2019,d13,3727
2018,d13,3659
2017,d13,3551
2016,d13,3447
2015,d13,3342
2014,d13,3212
2013,d13,3098
2012,d13,2959
2011,d13,2878
2010,d13,2767
2009,d13,2683
2022,d14,2804
2021,d14,2766
2020,d14,2716
2019,d14,2666
2018,d14,2589
2017,d14,2506
2016,d14,2409
2015,d14,2347
2014,d14,2286
2013,d14,2240
2012,d14,2203
2011,d14,2155
2010,d14,2120
2009,d14,2082
2022,d15,4187
2021,d15,4165
2020,d15,4081
2019,d15,4057
2018,d15,4005
2017,d15,3922
2016,d15,3892
2015,d15,3834
2014,d15,3792
2013,d15,3715
2012,d15,3613
2011,d15,3551
2010,d15,3434
2009,d15,3382
2022,d16,3733
2021,d16,3637
2020,d16,3549
2019,d16,3519
2018,d16,3456
2017,d16,3390
2016,d16,3321
2015,d16,3257
2014,d16,3182
2013,d16,3071
2012,d16,2981
2011,d16,2916
2010,d16,2840
2009,d16,2784
2022,d18,1146
2021,d18,1120
2020,d18,1089
2019,d18,1054
2018,d18,1047
2017,d18,1037
2016,d18,1003
2015,d18,980
2014,d18,945
2013,d18,920
2012,d18,894
2011,d18,885
2010,d18,864
2009,d18,872
2022,d19,1932
2021,d19,1881
2020,d19,1828
2019,d19,1795
2018,d19,1763
2017,d19,1705
2016,d19,1688
2015,d19,1618
2014,d19,1589
2013,d19,1551
2012,d19,1517
2011,d19,1490
2010,d19,1477
2009,d19,1450
2022,d171,534
2021,d171,519
2020,d171,521
2019,d171,511
2018,d171,503
2017,d171,504
2016,d171,492
2015,d171,492
2014,d171,480
2013,d171,469
2012,d171,458
2011,d171,455
2010,d171,467
2009,d171,461
2022,d172,534
2021,d172,519
2020,d172,521
2019,d172,511
2018,d172,503
2017,d172,504
2016,d172,492
2015,d172,492
2014,d172,480
2013,d172,469
2012,d172,458
2011,d172,455
2010,d172,467
2009,d172,461
2022,d173,534
2021,d173,519
2020,d173,521
2019,d173,511
2018,d173,503
2017,d173,504
2016,d173,492
2015,d173,492
2014,d173,480
2013,d173,469
2012,d173,458
2011,d173,455
2010,d173,467
2009,d173,461
2022,d174,534
2021,d174,519
2020,d174,521
2019,d174,511
2018,d174,503
2017,d174,504
2016,d174,492
2015,d174,492
2014,d174,480
2013,d174,469
2012,d174,458
2011,d174,455
2010,d174,467
2009,d174,461
