Year,Gender,Age,GeoCode,Value
2015,,,,28.1
2018,,,,12.8
2017,,,,13.2
2016,,,,13.3
2015,,,,17.1
2018,,,,19.8
2017,,,,24.1
2016,,,,24.1
2015,,,,29.2
2018,,,,11.9
2017,,,,13
2016,,,,13.3
2015,,,,13.3
2017,,,,12.7
2016,,,,12.1
2015,,,,14.1
2018,,,,25.6
2017,,,,24.6
2016,,,,28.2
2015,,,,28.6
2018,,,,13.6
2017,,,,15
2016,,,,16.5
2015,,,,18.9
2018,,,,15.5
2017,,,,16.7
2016,,,,17.2
2015,,,,18.9
2018,,,,19.9
2017,,,,23
2016,,,,20.6
2015,,,,23.7
2018,,,,17.7
2017,,,,18.9
2016,,,,19.9
2015,,,,21.2
2018,,,,15.7
2017,,,,16.4
2016,,,,17.8
2015,,,,18.7
2018,,,,15.4
2017,,,,13.3
2016,,,,13.3
2015,,,,13.8
2018,,,,8.6
2017,,,,8.9
2016,,,,7.8
2015,,,,10.7
2018,,,,11.3
2017,,,,12.9
2016,,,,11.6
2015,,,,11.5
2018,,,,12.9
2017,,,,12.5
2016,,,,11
2015,,,,11
2018,,,,12.7
2017,,,,11.8
2016,,,,12.8
2015,,,,13.1
2018,,,,11.2
2017,,,,13.8
2016,,,,12.5
2015,,,,15.6
2018,,,,11
2017,,,,12.1
2016,,,,9.9
2015,,,,10.7
2018,,,,15.2
2017,,,,18
2016,,,,15.9
2015,,,,16.2
2018,,,,13.1
2017,,,,16.7
2016,,,,19.8
2015,,,,20.2
2018,,,,17
2017,,,,19
2016,,,,18.6
2015,,,,19.4
2018,,,,16.9
2017,,,,17.5
2016,,,,19.8
2015,,,,20
2018,,,,11.4
2017,,,,16.2
2016,,,,15.1
2015,,,,14.1
2018,,,,17.6
2017,,,,18.2
2016,,,,22.9
2015,,,,22.5
2018,,,,14.5
2017,,,,16.1
2016,,,,17.4
2015,,,,18.3
2018,,,,19.6
2017,,,,21.5
2016,,,,24.9
2015,,,,28.5
2018,,,,12.6
2017,,,,14.5
2016,,,,15.9
2015,,,,17.9
2018,,,,12.9
2017,,,,13.8
2016,,,,12
2015,,,,14.7
2018,,,,22.4
2017,,,,25.6
2016,,,,24.9
2015,,,,25.2
2018,,,,21.9
2017,,,,22.2
2016,,,,20.1
2015,,,,19.6
2018,,,,15.4
2017,,,,19.5
2016,,,,18.7
2015,,,,22
2018,,,,12.1
2017,,,,13.8
2016,,,,15.1
2015,,,,14.1
2018,,,,15.9
2017,,,,14.5
2016,,,,16.2
2015,,,,17
2018,,,,12.2
2017,,,,14.2
2016,,,,15.6
2015,,,,14.2
2018,,,,21.4
2017,,,,23.1
2016,,,,24.3
2015,,,,23
2018,,,,21.1
2017,,,,20
2016,,,,22.1
2015,,,,22.2
2018,,,,27.8
2017,,,,30.2
2016,,,,34.7
2015,,,,35.9
2018,,,,17.6
2017,,,,22.6
2016,,,,22.1
2015,,,,25.1
2018,,,,18.8
2017,,,,19.8
2016,,,,18.5
2015,,,,20.7
2018,,,,8.8
2017,,,,7.3
2016,,,,8
2015,,,,7.1
2018,,,,7.5
2017,,,,6.4
2016,,,,5.4
2015,,,,7.6
2018,,,,9.1
2017,,,,5.5
2016,,,,9
2015,,,,5.9
2018,,,,7.4
2017,,,,6.3
2016,,,,7.1
2015,,,,9.8
2018,,,,5.4
2017,,,,5.3
2016,,,,3.9
2015,,,,5.1
2018,,,,4.3
2017,,,,5.7
2016,,,,7
2015,,,,6.7
2018,,,,9
2017,,,,9.2
2016,,,,9.3
2015,,,,9
2018,,,,10.7
2017,,,,10.6
2016,,,,10.2
2015,,,,11
2018,,,,11.8
2017,,,,9.7
2016,,,,9.8
2015,,,,11.2
2018,,,,7.2
2017,,,,10.9
2016,,,,9.4
2015,,,,11.5
2018,,,,6.6
2017,,,,6.3
2016,,,,6.4
2015,,,,7.9
2018,,,,8.8
2017,,,,7.9
2016,,,,6.6
2015,,,,9.8
2018,,,,8.3
2017,,,,11.2
2016,,,,9.5
2015,,,,9.8
2018,,,,9.4
2017,,,,10.4
2016,,,,9.5
2015,,,,11.3
2018,,,,9
2017,,,,10.7
2016,,,,10.1
2015,,,,9.8
2018,,,,8.7
2017,,,,8.4
2016,,,,10.1
2015,,,,8.6
2018,,,,7.8
2017,,,,8.4
2016,,,,8.1
2015,,,,10.3
2018,,,,8.5
2017,,,,8.8
2016,,,,9.3
2015,,,,9.5
2018,,,,7.6
2017,,,,8.4
2016,,,,10.2
2015,,,,7.2
2018,,,,8.4
2017,,,,11.5
2016,,,,13.6
2015,,,,13.7
2018,,,,14.7
2017,,,,17.1
2016,,,,17.7
2015,,,,15.8
2018,,,,23.6
2017,,,,27
2016,,,,26.8
2015,,,,27.9
2018,,,,10
2017,,,,11.4
2016,,,,13.4
2015,,,,14.8
2018,,,,18.2
2017,,,,17.6
2016,,,,19.4
2015,,,,18.1
2018,,,,27.4
2017,,,,24.9
2016,,,,27.5
2015,,,,28
2018,,,,19.7
2017,,,,29.9
2016,,,,29.9
2015,,,,25.2
2017,,,,12.9
2016,,,,13.7
2015,,,,13.9
2018,,,,14.7
2017,,,,13.4
2016,,,,13.9
2015,,,,15.3
2018,,,,17.4
2017,,,,18.2
2016,,,,20.2
2015,,,,24
2018,,,,15.1
2017,,,,15.5
2016,,,,17.9
2015,,,,17.3
2018,,,,15.9
2017,,,,16.6
2016,,,,18.6
2015,,,,18.3
2018,,,,11.7
2017,,,,11.5
2016,,,,9.8
2015,,,,11.8
2018,,,,20.9
2017,,,,22.3
2016,,,,22.5
2015,,,,25.2
2018,,,,13
2017,,,,14.2
2016,,,,13.4
2015,,,,13
2018,,,,14.4
2017,,,,19.1
2016,,,,16.4
2015,,,,19.1
2018,,,,8.7
2017,,,,12.1
2016,,,,13
2015,,,,14
2018,,,,11.4
2017,,,,13
2016,,,,13.8
2015,,,,14
2018,,,,19.3
2017,,,,22.7
2016,,,,25.5
2015,,,,23.2
2018,,,,11.9
2017,,,,16
2016,,,,16.9
2015,,,,17.3
2018,,,,21.9
2017,,,,23.5
2016,,,,23.5
2015,,,,19.5
2018,,,,20.3
2017,,,,17.8
2016,,,,18.3
2015,,,,21.1
2018,,,,13.4
2017,,,,12.8
2016,,,,11.3
2015,,,,10.1
2018,,,,11.6
2017,,,,13.1
2016,,,,13
2015,,,,15.1
2018,,,,12.1
2017,,,,14
2016,,,,15.8
2015,,,,13.1
2018,,,,19.2
2017,,,,19.1
2016,,,,17.7
2015,,,,16.6
2018,,,,9.4
2017,,,,8.8
2016,,,,13.5
2015,,,,13.2
2018,,,,15.2
2017,,,,17.3
2016,,,,16.3
2015,,,,17.8
2018,,,,18.2
2017,,,,19
2016,,,,19.6
2015,,,,21
2018,,,,8.9
2017,,,,9.1
2016,,,,9
2015,,,,8.2
2018,,,,18.8
2017,,,,17.7
2016,,,,16
2015,,,,20.2
2018,,,,18.8
2017,,,,18.7
2016,,,,18.4
2015,,,,19.8
2018,,,,13.9
2017,,,,13.6
2016,,,,14
2015,,,,15.3
2018,,,,13.3
2017,,,,15.9
2016,,,,16.9
2015,,,,14.1
2018,,,,10.7
2017,,,,9.7
2016,,,,8.3
2015,,,,9.9
2018,,,,18.1
2017,,,,19.7
2016,,,,17.4
2015,,,,18.3
2018,,,,18.8
2017,,,,20
2016,,,,17.5
2015,,,,19.1
2018,,,,9.1
2017,,,,8.8
2016,,,,7
2015,,,,8.1
2018,,,,14.1
2017,,,,11.5
2016,,,,14
2015,,,,13.1
2018,,,,26.2
2017,,,,27.7
2016,,,,30
2015,,,,31.8
2018,,,,13.8
2017,,,,14.9
2016,,,,17
2015,,,,16.2
2018,,,,16.8
2017,,,,16.4
2016,,,,17.9
2015,,,,19.3
2018,,,,7.2
2017,,,,9.4
2016,,,,8.4
2015,,,,10.2
2018,,,,9.1
2017,,,,10.9
2016,,,,11.5
2015,,,,12.2
2018,,,,21.3
2017,,,,20.5
2016,,,,23.7
2015,,,,26.2
2018,,,,31
2017,,,,26.3
2016,,,,29.3
2015,,,,26.9
2018,,,,28.6
2017,,,,34.6
2016,,,,31.3
2015,,,,29.9
2018,,,,20.2
2017,,,,18.6
2016,,,,20.2
2015,,,,19.2
2018,,,,28.9
2017,,,,27.8
2016,,,,21.7
2015,,,,21.7
2018,,,,39.1
2017,,,,37.8
2016,,,,40.2
2015,,,,41.6
2018,,,,34.5
2017,,,,32.1
2016,,,,31.2
2015,,,,32.7
2018,,,,31
2017,,,,29.2
2016,,,,29.4
2015,,,,30.9
2018,,,,35.1
2017,,,,34.5
2016,,,,32
2015,,,,29.8
2018,,,,13.5
2017,,,,15.6
2016,,,,15.1
2015,,,,15.6
2018,,,,10.5
2017,,,,9.8
2016,,,,10.9
2015,,,,11.5
2018,,,,7.5
2017,,,,9.5
2016,,,,9.8
2015,,,,8.7
2018,,,,15.6
2017,,,,15.1
2016,,,,15
2015,,,,14.8
2018,,,,13
2017,,,,12.6
2016,,,,14.3
2015,,,,15
2018,,,,18.3
2017,,,,17.7
2016,,,,19
2015,,,,16.5
2018,,,,22.2
2017,,,,21.1
2016,,,,20.7
2015,,,,21.1
2018,,,,11.1
2017,,,,10
2016,,,,11.3
2015,,,,11.1
2018,,,,12.4
2017,,,,12.9
2016,,,,13
2015,,,,15.9
2018,,,,9.6
2017,,,,9.5
2016,,,,11.3
2015,,,,12.8
2018,,,,8.1
2017,,,,10.8
2016,,,,11.5
2015,,,,10.4
2018,,,,7.8
2017,,,,10.8
2016,,,,11.6
2015,,,,10.5
2018,,,,18.9
2017,,,,17.2
2016,,,,18.9
2015,,,,19.8
2018,,,,33
2017,,,,32
2016,,,,35.3
2015,,,,33.2
2018,,,,36.5
2017,,,,37.6
2016,,,,33.6
2015,,,,41.8
2018,,,,25.4
2017,,,,26.9
2016,,,,25.3
2015,,,,29.4
2018,,,,27.9
2017,,,,28.9
2016,,,,30.2
2015,,,,29.7
2018,,,,23.7
2017,,,,24.2
2016,,,,23.9
2015,,,,22.3
2018,,,,25.1
2017,,,,22.8
2016,,,,21.9
2015,,,,21.4
2018,,,,20.3
2017,,,,19.8
2016,,,,19.1
2015,,,,21.5
2018,,,,29.9
2017,,,,34.3
2016,,,,35
2015,,,,37.3
2018,,,,17.4
2017,,,,17.2
2016,,,,13.9
2015,,,,16
2018,,,,23.3
2017,,,,22.3
2016,,,,25.4
2015,,,,27.9
2018,,,,19.5
2017,,,,18.8
2016,,,,19.3
2015,,,,17.7
2018,,,,27.4
2017,,,,31.7
2016,,,,31.9
2015,,,,34.8
2018,,,,25.1
2017,,,,30.4
2016,,,,34.5
2015,,,,32.5
2018,,,,16.6
2017,,,,18.7
2016,,,,19.2
2015,,,,20.8
2018,,,,29.2
2017,,,,32.6
2016,,,,34.8
2015,,,,38.4
2018,,,,19.2
2017,,,,28.7
2016,,,,33.2
2015,,,,33
2017,,,,15.1
2016,,,,15.1
2015,,,,17.5
2018,,,,28.3
2017,,,,32.3
2016,,,,32.8
2015,,,,33.1
2018,,,,18.5
2017,,,,20.2
2016,,,,22.1
2015,,,,22.9
2018,,,,18.6
2017,,,,17.5
2016,,,,18.2
2015,,,,19.1
2018,,,,16.8
2017,,,,21
2016,,,,17.7
2015,,,,17.7
2018,,,,16.7
2017,,,,18.1
2016,,,,16.6
2015,,,,17
2018,,,,13.3
2017,,,,14.5
2016,,,,16.2
2015,,,,15.3
2018,,,,36.6
2017,,,,34.7
2016,,,,33.9
2015,,,,32.8
2018,,,,32.7
2017,,,,32.3
2016,,,,29.1
2015,,,,34.1
2018,,,,20
2017,,,,21.9
2016,,,,24.8
2015,,,,25.1
2018,,,,46.5
2017,,,,46
2016,,,,45.6
2015,,,,40.4
2018,,,,32.6
2017,,,,31.1
2016,,,,31
2015,,,,32.6
2018,,,,21.2
2017,,,,22.1
2016,,,,20
2015,,,,24.8
2018,,,,12
2017,,,,14.3
2016,,,,16.8
2015,,,,16.5
2018,,,,21.1
2017,,,,20.5
2016,,,,19.5
2015,,,,19
2018,,,,15.5
2017,,,,16.6
2016,,,,15.8
2015,,,,17.8
2018,,,,15
2017,,,,15.6
2016,,,,17.5
2015,,,,18
2018,,,,19.6
2017,,,,22.1
2016,,,,21.4
2015,,,,23.3
2018,,,,15.9
2017,,,,17.3
2016,,,,17.2
2015,,,,17.5
2018,,,,8.8
2017,,,,10.2
2016,,,,9.9
2015,,,,10.9
2018,,,,5.8
2017,,,,7.3
2016,,,,6.9
2015,,,,7.4
2018,,,,11.2
2017,,,,10.9
2016,,,,8.3
2015,,,,9.8
2018,,,,9.1
2017,,,,10.8
2016,,,,10.7
2015,,,,12.1
2018,,,,4.9
2017,,,,5.7
2016,,,,5.7
2015,,,,5.7
2018,,,,9.3
2017,,,,8.1
2016,,,,8.8
2015,,,,10.6
2018,,,,8.6
2017,,,,9.5
2016,,,,11.1
2015,,,,9.3
2018,,,,23.5
2017,,,,26.1
2016,,,,28.3
2015,,,,26.2
2018,,,,33.8
2017,,,,35.3
2016,,,,34.2
2015,,,,36.9
2018,,,,18.4
2017,,,,16.5
2016,,,,14.9
2015,,,,17.2
2018,,,,15.9
2017,,,,13.4
2016,,,,18
2015,,,,17.4
2018,,,,11.6
2017,,,,13
2016,,,,13.7
2015,,,,11.9
2018,,,,12.4
2017,,,,12.5
2016,,,,11.9
2015,,,,13.9
2018,,,,7
2017,,,,7.4
2016,,,,9.5
2015,,,,10.7
2018,,,,7.5
2017,,,,10.9
2016,,,,9.8
2015,,,,9.6
2018,,,,6.8
2017,,,,5.1
2016,,,,3.9
2015,,,,5.3
2018,,,,12.7
2017,,,,16.3
2016,,,,14.3
2015,,,,13.6
2017,,,,3.3
2016,,,,3.6
2015,,,,5
2018,,,,8.1
2017,,,,8.2
2016,,,,7.5
2015,,,,11.1
2018,,,,8.8
2017,,,,7
2016,,,,7.1
2015,,,,9.4
2018,,,,10
2017,,,,8.8
2016,,,,10.3
2015,,,,10.2
2018,,,,9.9
2017,,,,12.5
2016,,,,12
2015,,,,10.2
2018,,,,11.5
2017,,,,10.8
2016,,,,11.5
2015,,,,10.1
2018,,,,9.4
2017,,,,12.6
2016,,,,14.8
2015,,,,14.2
2018,,,,29.5
2017,,,,22.4
2016,,,,26.5
2015,,,,29.1
2018,,,,28.8
2017,,,,30.5
2016,,,,29.4
2015,,,,30.9
2018,,,,19
2017,,,,20.6
2016,,,,19.7
2015,,,,22.5
2018,,,,35.4
2017,,,,40.1
2016,,,,34.6
2015,,,,36.9
2018,,,,25
2017,,,,22.5
2016,,,,26
2015,,,,25.5
2018,,,,31.2
2017,,,,36.2
2016,,,,35.7
2015,,,,36.7
2018,,,,23.8
2017,,,,25.2
2016,,,,21.9
2015,,,,22.1
2018,,,,22.6
2017,,,,25
2016,,,,18.5
2015,,,,22
2018,,,,31.9
2017,,,,30
2016,,,,28.7
2015,,,,30
2018,,,,28.3
2017,,,,28.3
2016,,,,24.5
2015,,,,25
2018,,,,26.8
2017,,,,24.7
2016,,,,22.5
2015,,,,22.6
2018,,,,17.7
2017,,,,18.8
2016,,,,17.6
2015,,,,20.8
2018,,,,26.9
2017,,,,30
2016,,,,26.7
2015,,,,28.5
2018,,,,26.8
2017,,,,29.7
2016,,,,31
2015,,,,29.6
2018,,,,21.4
2017,,,,22.2
2016,,,,22.8
2015,,,,23
2018,,,,22.5
2017,,,,23.5
2016,,,,23.8
2015,,,,24.2
2018,,,,28.3
2017,,,,29.8
2016,,,,31.1
2015,,,,30.2
2018,,,,19.7
2017,,,,17.9
2016,,,,17.8
2015,,,,21.1
2018,,,,14.7
2017,,,,16.5
2016,,,,16.7
2015,,,,17.3
2018,,,,17.3
2017,,,,18
2016,,,,17.8
2015,,,,20.5
2018,,,,21.9
2017,,,,22.3
2016,,,,21.3
2015,,,,22.9
2018,,,,26.3
2017,,,,30.8
2016,,,,29.7
2015,,,,25.6
2018,,,,26.3
2017,,,,26.3
2016,,,,26.7
2015,,,,29.7
2018,,,,31
2017,,,,30.5
2016,,,,29.4
2015,,,,30
2018,,,,39.5
2017,,,,40.7
2016,,,,39.3
2015,,,,37
2018,,,,59.2
2017,,,,55.5
2016,,,,56.5
2015,,,,56
2018,,,,34.2
2017,,,,34.7
2016,,,,34.7
2015,,,,36.3
2018,,,,40.9
2017,,,,41.1
2016,,,,39.6
2015,,,,39.7
2018,,,,27.9
2017,,,,26.3
2016,,,,25.3
2015,,,,24.9
2018,,,,12.3
2017,,,,11.7
2016,,,,10.3
2015,,,,11.9
2018,,,,41.9
2017,,,,43.7
2016,,,,41.3
2015,,,,39.8
2018,,,,44.9
2017,,,,46.2
2016,,,,42
2015,,,,42.2
2018,,,,12
2017,,,,14.1
2016,,,,14.5
2015,,,,16.2
2018,,,,20.4
2017,,,,23.3
2016,,,,23.2
2015,,,,23.2
2018,,,,25.6
2017,,,,24.7
2016,,,,24.1
2015,,,,24.5
2018,,,,17.1
2017,,,,14.9
2016,,,,17.5
2015,,,,18.3
2018,,,,35.6
2017,,,,33.1
2016,,,,34
2015,,,,40.2
2018,,,,17.8
2017,,,,18.3
2016,,,,15.2
2015,,,,18.6
2018,,,,14
2017,,,,11.8
2016,,,,14.9
2015,,,,16.6
2018,,,,21.7
2017,,,,22.4
2016,,,,19.8
2015,,,,25.3
2018,,,,16.8
2017,,,,16.4
2016,,,,17.5
2015,,,,17.7
2018,,,,16.2
2017,,,,16.7
2016,,,,13.4
2015,,,,14
2018,,,,17.8
2017,,,,15.5
2016,,,,17
2015,,,,21.3
2018,,,,24.2
2017,,,,24.5
2016,,,,20.3
2015,,,,24.4
2018,,,,21.2
2017,,,,21.5
2016,,,,19.2
2015,,,,20.9
2018,,,,23.5
2017,,,,23.9
2016,,,,24.9
2015,,,,25.8
2018,,,,20.5
2017,,,,24.6
2016,,,,20.1
2015,,,,23.8
2018,,,,14.1
2017,,,,15.8
2016,,,,14.4
2015,,,,16.2
2018,,,,14.8
2017,,,,16.2
2016,,,,14.9
2015,,,,15.5
2018,,,,23.4
2017,,,,23
2016,,,,20.1
2015,,,,23.6
2018,,,,19.7
2017,,,,21.6
2016,,,,21.5
2015,,,,20.6
2018,,,,23.6
2017,,,,26.7
2016,,,,24.5
2015,,,,27
2018,,,,13.3
2017,,,,13.7
2016,,,,15.9
2015,,,,16.7
2018,,,,12.3
2017,,,,11.8
2016,,,,12.7
2015,,,,13.4
2018,,,,16.3
2017,,,,13.6
2016,,,,15.6
2015,,,,17.5
2018,,,,22.2
2017,,,,23.7
2016,,,,21.8
2015,,,,24
2018,,,,17.8
2017,,,,17.4
2016,,,,16.7
2015,,,,14.1
2018,,,,22.2
2017,,,,22.8
2016,,,,25.2
2015,,,,25.8
2018,,,,14.2
2017,,,,16.6
2016,,,,14.7
2015,,,,13.2
2018,,,,26
2017,,,,29.7
2016,,,,25.4
2015,,,,24.7
2018,,,,17.9
2017,,,,19.6
2016,,,,23.2
2015,,,,20.8
2018,,,,17.2
2017,,,,17.5
2016,,,,18.5
2015,,,,22.4
2018,,,,13.4
2017,,,,15.5
2016,,,,14.7
2015,,,,17
2018,,,,14.2
2017,,,,16.1
2016,,,,16.2
2015,,,,17
2018,,,,11.8
2017,,,,15.2
2016,,,,15.4
2015,,,,15.5
2018,,,,20.3
2017,,,,20.3
2016,,,,22.9
2015,,,,24.8
2018,,,,24.7
2017,,,,23.2
2016,,,,24
2015,,,,25.9
2018,,,,13.5
2017,,,,14
2016,,,,14.1
2015,,,,15
2018,,,,18.5
2017,,,,18.4
2016,,,,19.3
2015,,,,22.5
2018,,,,16.7
2017,,,,19.3
2016,,,,18.3
2015,,,,20.7
2018,,,,15.4
2017,,,,15.6
2016,,,,15
2015,,,,14.6
2018,,,,13.8
2017,,,,15.1
2016,,,,16.2
2015,,,,16.8
2018,,,,10.6
2017,,,,11.8
2016,,,,12.2
2015,,,,11
2018,,,,22.7
2017,,,,22.7
2016,,,,26.1
2015,,,,29
2018,,,,20
2017,,,,22.8
2016,,,,22.7
2015,,,,20.9
2018,,,,14.4
2017,,,,14.6
2016,,,,15.5
2015,,,,12.7
2018,,,,11.7
2017,,,,12.4
2016,,,,12.7
2015,,,,13.8
2018,,,,21.3
2017,,,,20.8
2016,,,,20.7
2015,,,,20.7
2018,,,,14.3
2017,,,,18.7
2016,,,,14.7
2015,,,,20.1
2018,,,,20.4
2017,,,,25.4
2016,,,,22.1
2015,,,,24.3
2018,,,,28.2
2017,,,,32.7
2016,,,,31.4
2015,,,,30.6
2018,,,,27.6
2017,,,,28.4
2016,,,,31.8
2015,,,,29.4
2018,,,,31.9
2017,,,,33
2016,,,,33
2015,,,,30.3
2018,,,,27.2
2017,,,,32.1
2016,,,,27.4
2015,,,,27.3
2018,,,,21.4
2017,,,,22.9
2016,,,,23.4
2015,,,,23.2
2018,,,,22.7
2017,,,,23
2016,,,,24.2
2015,,,,23.2
2018,,,,26.3
2017,,,,28.7
2016,,,,31.9
2015,,,,29.4
2018,,,,35.8
2017,,,,34.8
2016,,,,33.6
2015,,,,31.4
2018,,,,24.7
2017,,,,23.7
2016,,,,21.6
2015,,,,23.7
2018,,,,30.5
2017,,,,28.4
2016,,,,27.5
2015,,,,28.1
2018,,,,15.6
2017,,,,16.4
2016,,,,18.3
2015,,,,19.7
2018,,,,23.7
2017,,,,24.3
2016,,,,24.7
2015,,,,26.8
2018,,,,25.8
2017,,,,24.5
2016,,,,22.8
2015,,,,25
2018,,,,17.2
2017,,,,20.3
2016,,,,20.7
2015,,,,20.8
2018,,,,13.3
2017,,,,15.7
2016,,,,16.1
2015,,,,18.4
2018,,,,25.7
2017,,,,28
2016,,,,26.1
2015,,,,27.3
2018,,,,21.9
2017,,,,23.1
2016,,,,20.9
2015,,,,23.4
2018,,,,23.3
2017,,,,24.6
2016,,,,26.4
2015,,,,25.1
2018,,,,25.3
2017,,,,25.7
2016,,,,23.3
2015,,,,26.7
2018,,,,31.8
2017,,,,31.3
2016,,,,33.3
2015,,,,34.5
2018,,,,12.5
2017,,,,12.9
2016,,,,13.1
2015,,,,13.8
2018,,,,16.6
2017,,,,19
2016,,,,20.6
2015,,,,22.4
2018,,,,21.6
2017,,,,27.8
2016,,,,27.9
2015,,,,29.3
2018,,,,16
2017,,,,17.9
2016,,,,17.4
2015,,,,16.7
2018,,,,32.2
2017,,,,31.2
2016,,,,29.3
2015,,,,33
2018,,,,29.1
2017,,,,29.6
2016,,,,27.7
2015,,,,31.5
2018,,,,33.5
2017,,,,35.4
2016,,,,34.3
2015,,,,33.1
2018,,,,21.1
2017,,,,19.6
2016,,,,19.5
2015,,,,24.5
2018,,,,16.1
2017,,,,17.7
2016,,,,19
2015,,,,21.8
2018,,,,34.2
2017,,,,32.5
2016,,,,33.4
2015,,,,36.3
2018,,,,23.6
2017,,,,22.2
2016,,,,22.2
2015,,,,23.2
2018,,,,23.2
2017,,,,23.8
2016,,,,23.7
2015,,,,26.4
2018,,,,20.9
2017,,,,21
2016,,,,21.9
2015,,,,20.9
2018,,,,24.8
2017,,,,24
2016,,,,22.7
2015,,,,21.5
2018,,,,16.7
2017,,,,15.1
2016,,,,15
2015,,,,18.9
2018,,,,15.1
2017,,,,17.2
2016,,,,18.2
2015,,,,17.7
2018,,,,23
2017,,,,25.2
2016,,,,25.6
2015,,,,22.8
2018,,,,32.6
2017,,,,34.2
2016,,,,34.2
2015,,,,36.6
2018,,,,26.2
2017,,,,25.1
2016,,,,26.6
2015,,,,26.6
2018,,,,21.9
2017,,,,22.1
2016,,,,21.9
2015,,,,21.7
2018,,,,34.9
2017,,,,35.7
2016,,,,36.6
2015,,,,36.8
2018,,,,31.1
2017,,,,32.4
2016,,,,31.6
2015,,,,31.6
2018,,,,29.5
2017,,,,28.3
2016,,,,30.1
2015,,,,31.8
2018,,,,30.9
2017,,,,35.4
2016,,,,35
2015,,,,34.1
2018,,,,20.5
2017,,,,20.8
2016,,,,18.3
2015,,,,21.5
2018,,,,19.3
2017,,,,20.8
2016,,,,20
2015,,,,22.8
2018,,,,22.9
2017,,,,24.9
2016,,,,27.6
2015,,,,29.4
2018,,,,31.3
2017,,,,31.1
2016,,,,33
2015,,,,35.3
2018,,,,24.1
2017,,,,29.7
2016,,,,27.8
2015,,,,27.1
2018,,,,33
2017,,,,34.9
2016,,,,32.7
2015,,,,34.4
2018,,,,26.1
2017,,,,28.7
2016,,,,26.8
2015,,,,27.7
2018,,,,23.9
2017,,,,25.7
2016,,,,27.4
2015,,,,28.1
2018,,,,22.9
2017,,,,22.3
2016,,,,22
2015,,,,22.6
2018,,,,28.3
2017,,,,31.5
2016,,,,30.4
2015,,,,32.2
2018,,,,33.9
2017,,,,32.7
2016,,,,37.7
2015,,,,38.6
2018,,,,20.1
2017,,,,21.2
2016,,,,21.4
2015,,,,20.8
2018,,,,17.2
2017,,,,17.4
2016,,,,16.7
