Year,GeoCode,Value
2015,d173,426.3
2014,d173,424.98
2013,d173,426.43
2012,d173,426.76
2011,d173,433.86
2010,d173,434.32
2009,d173,432.94
2021,d174,438.07
2020,d174,433.14
2019,d174,432.08
2018,d174,431
2017,d174,430.05
2016,d174,430
2015,d174,426.3
2014,d174,424.98
2013,d174,426.43
2012,d174,426.76
2011,d174,433.86
2010,d174,434.32
2009,d174,432.94
