Year,Gender,GeoCode,Value
2014,,8,50119
2013,,8,50605
2012,,8,50935
2011,,8,51209
2010,,8,52040
2009,,8,52369
2021,,9,44394
2020,,9,44954
2019,,9,44892
2018,,9,45178
2017,,9,44822
2016,,9,45023
2015,,9,44842
2014,,9,45008
2013,,9,45567
2012,,9,46137
2011,,9,46274
2010,,9,47427
2009,,9,47770
2021,,10,62488
2020,,10,62876
2019,,10,62463
2018,,10,62883
2017,,10,62787
2016,,10,62964
2015,,10,62619
2014,,10,62733
2013,,10,63173
2012,,10,63737
2011,,10,63998
2010,,10,65635
2009,,10,66497
2021,,11,47443
2020,,11,47407
2019,,11,47611
2018,,11,48782
2017,,11,48541
2016,,11,49527
2015,,11,49742
2014,,11,50033
2013,,11,50728
2012,,11,51274
2011,,11,51553
2010,,11,52317
2009,,11,52583
2021,,12,57053
2020,,12,57052
2019,,12,56830
2018,,12,57476
2017,,12,57026
2016,,12,57025
2015,,12,56594
2014,,12,56471
2013,,12,57160
2012,,12,57455
2011,,12,57678
2010,,12,58330
2009,,12,58341
2021,,13,29703
2020,,13,30157
2019,,13,30488
2018,,13,31127
2017,,13,31251
2016,,13,31598
2015,,13,31840
2014,,13,32105
2013,,13,32733
2012,,13,33382
2011,,13,33746
2010,,13,34844
2009,,13,35516
2021,,14,23957
2020,,14,24147
2019,,14,24326
2018,,14,24801
2017,,14,24851
2016,,14,25055
2015,,14,24926
2014,,14,25065
2013,,14,25248
2012,,14,25674
2011,,14,26093
2010,,14,26630
2009,,14,27010
2021,,15,47036
2020,,15,47198
2019,,15,46657
2018,,15,46712
2017,,15,46092
2016,,15,46178
2015,,15,45810
2014,,15,45728
2013,,15,46548
2012,,15,46938
2011,,15,47127
2010,,15,48127
2009,,15,48659
2021,,16,41024
2020,,16,41229
2019,,16,40677
2018,,16,40492
2017,,16,39988
2016,,16,39993
2015,,16,39646
2014,,16,39519
2013,,16,39898
2012,,16,40005
2011,,16,39811
2010,,16,40025
2009,,16,40091
2021,,17,5631
2020,,17,5546
2019,,17,5559
2018,,17,5556
2017,,17,5557
2016,,17,5567
2015,,17,5543
2014,,17,5519
2013,,17,5552
2012,,17,5554
2011,,17,5651
2010,,17,5669
2009,,17,5628
2021,,18,12598
2020,,18,12661
2019,,18,12529
2018,,18,12306
2017,,18,12268
2016,,18,12350
2015,,18,12371
2014,,18,12468
2013,,18,12668
2012,,18,12700
2011,,18,12718
2010,,18,12868
2009,,18,12809
2021,,19,18053
2020,,19,17992
2019,,19,17716
2018,,19,17586
2017,,19,17430
2016,,19,17469
2015,,19,17401
2014,,19,17531
2013,,19,17941
2012,,19,17989
2011,,19,17855
2010,,19,17978
2009,,19,18198
2020,,1,250.39
2019,,1,213.79
2018,,1,253.73
2017,,1,259.41
2016,,1,266.5
2015,,1,232.82
2014,,1,240.19
2013,,1,281.5
2012,,1,244.32
2011,,1,315.95
2010,,1,249.71
2009,,1,263.72
2020,,2,192.29
2019,,2,158.67
2018,,2,167.21
2017,,2,212.81
2016,,2,154.11
2015,,2,255.7
2014,,2,226.81
2013,,2,181.75
2012,,2,165.6
2011,,2,226.78
2010,,2,183.05
2009,,2,205.61
2020,,3,256.93
2019,,3,194.74
2018,,3,184.81
2017,,3,209.89
2016,,3,231.03
2015,,3,216.64
2014,,3,236.59
2013,,3,184.51
2012,,3,216.82
2011,,3,230.82
2010,,3,197.32
2009,,3,191.42
2020,,4,188.65
2019,,4,203.43
2018,,4,163.9
2017,,4,182.38
2016,,4,170.78
2015,,4,192.9
2014,,4,175.27
2013,,4,165.91
2012,,4,208.46
2011,,4,169.01
2010,,4,175.3
2009,,4,200.12
2020,,5,223.59
2019,,5,213.43
2018,,5,179.81
2017,,5,272.57
2016,,5,237.75
2015,,5,232.4
2014,,5,185.34
2013,,5,182.83
2012,,5,249.54
2011,,5,182.89
2010,,5,221.09
2009,,5,202.54
2020,,6,163.15
2019,,6,139.25
2018,,6,189.94
2017,,6,158.17
2016,,6,175.02
2015,,6,162.7
2014,,6,188.18
2013,,6,153.87
2012,,6,136.76
2011,,6,196.56
2010,,6,183.21
2009,,6,176.73
2020,,7,242.82
2019,,7,224.97
2018,,7,201.59
2017,,7,304.87
2016,,7,254.02
2015,,7,241.91
2014,,7,271.9
2013,,7,262.12
2012,,7,246.09
2011,,7,225.62
2010,,7,230.79
2009,,7,235.49
2020,,8,247.57
2019,,8,153.57
2018,,8,199.12
2017,,8,204.61
2016,,8,222.84
2015,,8,228.57
2014,,8,240.01
2013,,8,236.29
2012,,8,222.57
2011,,8,189.93
2010,,8,228.57
2009,,8,203.05
2020,,9,248.47
2019,,9,213.7
2018,,9,202.07
2017,,9,197.78
2016,,9,202.57
2015,,9,222.56
2014,,9,211.46
2013,,9,223.02
2012,,9,198.46
2011,,9,240.23
2010,,9,239.06
2009,,9,203.79
2020,,10,245.68
2019,,10,239.35
2018,,10,224.98
2017,,10,210.07
2016,,10,213.12
2015,,10,205.44
2014,,10,240.92
2013,,10,231.92
2012,,10,209.6
2011,,10,227.03
2010,,10,194.39
2009,,10,243.7
2020,,11,261.47
2019,,11,265.21
2018,,11,232.38
2017,,11,246.6
2016,,11,265.12
2015,,11,310.27
2014,,11,246.55
2013,,11,236.2
2012,,11,264.7
2011,,11,225.62
2010,,11,248.39
2009,,11,247.86
2020,,12,224.35
2019,,12,208.99
2018,,12,183.72
2017,,12,183.4
2016,,12,178.87
2015,,12,209.47
2014,,12,214.04
2013,,12,170.73
2012,,12,195.44
2011,,12,194.56
2010,,12,217.23
2009,,12,209.14
2020,,13,227.2
2019,,13,181.38
2018,,13,217.48
2017,,13,224.44
2016,,13,241.85
2015,,13,258.52
2014,,13,284.62
2013,,13,252.94
2012,,13,178.48
2011,,13,196.64
2010,,13,209.94
2009,,13,201.82
2020,,14,166.31
2019,,14,160.91
2018,,14,215.77
2017,,14,193.35
2016,,14,248.47
2015,,14,184.07
2014,,14,216.04
2013,,14,202.73
2012,,14,161.03
2011,,14,227.94
2010,,14,227.6
2009,,14,227.44
2020,,15,231.34
2019,,15,172.61
2018,,15,224.91
2017,,15,232.75
2016,,15,190.74
2015,,15,197.85
2014,,15,211.93
2013,,15,188.56
2012,,15,177.57
2011,,15,212.62
2010,,15,203.67
2009,,15,200.44
2020,,16,177.5
2019,,16,185.58
2018,,16,182.34
2017,,16,201.29
2016,,16,227.55
2015,,16,165.75
2014,,16,214.74
2013,,16,211.54
2012,,16,150.18
2011,,16,215.5
2010,,16,170.35
2009,,16,169.75
2020,,17,53.68
2019,,17,126.07
2018,,17,179.94
2017,,17,179.97
2016,,17,233.73
2015,,17,180.02
2014,,17,90.4
2013,,17,162.59
2012,,17,216.1
2011,,17,249.89
2010,,17,141.34
2009,,17,141.63
2020,,18,237.54
2019,,18,222.31
2018,,18,128.85
2017,,18,187.19
2016,,18,227.48
2015,,18,250.8
2014,,18,241.56
2013,,18,246.66
2012,,18,126.14
2011,,18,173.11
2010,,18,211.05
2009,,18,233.67
2020,,19,227.49
2019,,19,212.84
2018,,19,175.63
2017,,19,194.2
2016,,19,234.96
2015,,19,229.42
2014,,19,251.92
2013,,19,225.53
2012,,19,183.69
2011,,19,234.35
2010,,19,273.49
2009,,19,210.08
