Year,GeoCode,Value
2020,13,3836
2019,13,3727
2018,13,3659
2017,13,3551
2016,13,3447
2015,13,3342
2014,13,3212
2013,13,3098
2012,13,2959
2011,13,2878
2010,13,2767
2009,13,2683
2021,14,2766
2020,14,2716
2019,14,2666
2018,14,2589
2017,14,2506
2016,14,2409
2015,14,2347
2014,14,2286
2013,14,2240
2012,14,2203
2011,14,2155
2010,14,2120
2009,14,2082
2021,15,4165
2020,15,4081
2019,15,4057
2018,15,4005
2017,15,3922
2016,15,3892
2015,15,3834
2014,15,3792
2013,15,3715
2012,15,3613
2011,15,3551
2010,15,3434
2009,15,3382
2021,16,3637
2020,16,3549
2019,16,3519
2018,16,3456
2017,16,3390
2016,16,3321
2015,16,3257
2014,16,3182
2013,16,3071
2012,16,2981
2011,16,2916
2010,16,2840
2009,16,2784
2021,17,519
2020,17,521
2019,17,511
2018,17,503
2017,17,504
2016,17,492
2015,17,492
2014,17,480
2013,17,469
2012,17,458
2011,17,455
2010,17,467
2009,17,461
2021,18,1120
2020,18,1089
2019,18,1054
2018,18,1047
2017,18,1037
2016,18,1003
2015,18,980
2014,18,945
2013,18,920
2012,18,894
2011,18,885
2010,18,864
2009,18,872
2021,19,1881
2020,19,1828
2019,19,1795
2018,19,1763
2017,19,1705
2016,19,1688
2015,19,1618
2014,19,1589
2013,19,1551
2012,19,1517
2011,19,1490
2010,19,1477
2009,19,1450
2021,,93
2020,,92
2019,,89
2018,,88
2017,,81
2016,,77
2015,,78
2014,,77
2013,,80
2012,,73
2011,,72
2010,,70
2009,,74
2021,,80
2020,,81
2019,,89
2018,,91
2017,,87
2016,,97
2015,,96
2014,,98
2013,,101
2012,,93
2011,,102
2010,,98
2009,,102
2021,,107
2020,,108
2019,,104
2018,,97
2017,,90
2016,,97
2015,,98
2014,,92
2013,,96
2012,,99
2011,,99
2010,,97
2009,,96
2021,,110
2020,,106
2019,,112
2018,,108
2017,,102
2016,,102
2015,,106
2014,,99
2013,,95
2012,,92
2011,,89
2010,,88
2009,,82
2021,,87
2020,,90
2019,,87
2018,,89
2017,,88
2016,,90
2015,,85
2014,,85
2013,,83
2012,,84
2011,,87
2010,,81
2009,,83
2021,,101
2020,,95
2019,,96
2018,,94
2017,,85
2016,,81
2015,,82
2014,,83
2013,,83
2012,,84
2011,,89
2010,,99
2009,,96
2021,,119
2020,,118
2019,,111
2018,,110
2017,,111
2016,,109
2015,,106
2014,,102
2013,,95
2012,,97
2011,,96
2010,,95
2009,,93
2021,,85
2020,,85
2019,,81
2018,,85
2017,,84
2016,,91
2015,,79
2014,,77
2013,,77
2012,,73
2011,,77
2010,,82
2009,,83
2021,,144
2020,,139
2019,,132
2018,,130
2017,,139
2016,,132
2015,,129
2014,,130
2013,,125
2012,,121
2011,,138
2010,,129
2009,,124
2021,,53
2020,,60
2019,,57
2018,,58
2017,,59
2016,,61
2015,,58
2014,,56
2013,,60
2012,,59
2011,,60
2010,,58
2009,,60
2021,,149
2020,,146
2019,,158
2018,,81
2017,,87
2016,,90
2015,,95
2014,,93
2013,,94
2012,,94
2011,,96
2010,,94
2009,,92
2021,,50
2020,,53
2019,,50
2018,,45
2017,,41
2016,,45
2015,,43
2014,,46
2013,,51
2012,,46
2011,,47
2010,,50
2009,,55
2021,,108
2020,,110
2019,,108
2018,,110
2017,,116
2016,,114
2015,,107
2014,,103
2013,,104
2012,,105
2011,,103
2010,,99
2009,,101
2021,,136
2020,,138
2019,,131
2018,,138
2017,,133
2016,,134
2015,,128
2014,,127
2013,,115
2012,,120
2011,,119
2010,,116
2009,,128
2021,,132
2020,,133
2019,,129
2018,,132
2017,,127
2016,,132
2015,,130
2014,,126
2013,,130
2012,,129
2011,,125
2010,,120
2009,,108
2021,,70
2020,,73
2019,,73
2018,,71
2017,,79
2016,,81
2015,,78
2014,,82
2013,,87
2012,,87
2011,,89
2010,,92
2009,,98
2021,,90
2020,,89
2019,,93
2018,,88
2017,,88
2016,,97
2015,,99
2014,,96
2013,,103
2012,,98
2011,,103
2010,,98
2009,,95
2021,,96
2020,,92
2019,,86
2018,,84
2017,,81
2016,,83
2015,,80
2014,,82
2013,,76
2012,,82
2011,,83
2010,,85
2009,,86
2021,,139
2020,,130
2019,,127
2018,,135
2017,,135
2016,,136
2015,,134
2014,,121
2013,,114
2012,,111
2011,,109
2010,,115
2009,,124
2021,,99
2020,,101
2019,,103
2018,,96
2017,,100
2016,,93
2015,,89
2014,,91
2013,,91
2012,,91
2011,,90
2010,,92
2009,,96
2021,,117
2020,,113
2019,,107
2018,,105
2017,,99
2016,,103
2015,,101
2014,,99
2013,,100
2012,,102
2011,,100
2010,,100
2009,,105
2021,,94
2020,,90
2019,,95
2018,,101
2017,,92
2016,,99
2015,,95
2014,,89
2013,,86
2012,,86
2011,,83
2010,,83
2009,,83
2021,,181
2020,,182
2019,,180
2018,,177
2017,,166
2016,,174
2015,,169
2014,,175
2013,,168
2012,,167
2011,,161
2010,,160
2009,,160
2021,,184
2020,,179
2019,,180
2018,,178
2017,,178
2016,,173
2015,,168
2014,,165
2013,,161
2012,,159
2011,,163
2010,,155
2009,,163
2021,,137
2020,,140
2019,,130
2018,,135
2017,,138
2016,,142
2015,,144
2014,,138
2013,,142
2012,,136
2011,,128
2010,,133
2009,,136
2021,,107
2020,,110
2019,,110
2018,,116
2017,,117
2016,,111
2015,,115
2014,,117
2013,,119
2012,,116
2011,,108
2010,,112
2009,,106
2021,,168
2020,,174
2019,,181
2018,,192
2017,,201
2016,,203
2015,,202
2014,,198
2013,,193
2012,,187
2011,,202
2010,,201
2009,,207
2021,,142
2020,,136
2019,,140
2018,,142
2017,,141
2016,,141
2015,,144
2014,,141
2013,,145
2012,,147
2011,,150
2010,,149
2009,,148
2021,,127
2020,,124
2019,,113
2018,,122
2017,,122
2016,,120
2015,,123
2014,,122
2013,,123
2012,,127
2011,,124
2010,,124
2009,,130
2021,,107
2020,,107
2019,,98
2018,,92
2017,,93
2016,,97
2015,,92
2014,,88
2013,,86
2012,,84
2011,,82
2010,,78
2009,,85
2021,,103
2020,,101
2019,,101
2018,,103
2017,,98
2016,,95
2015,,98
2014,,95
2013,,96
2012,,98
2011,,96
2010,,92
2009,,94
2021,,121
2020,,119
2019,,117
2018,,118
2017,,116
2016,,118
2015,,117
2014,,116
2013,,118
2012,,119
2011,,123
2010,,126
2009,,140
2021,,70
2020,,75
2019,,81
2018,,83
2017,,78
2016,,73
2015,,72
2014,,68
2013,,69
2012,,67
2011,,71
2010,,65
2009,,64
2021,,91
2020,,87
2019,,84
2018,,86
2017,,86
2016,,90
2015,,94
2014,,104
2013,,102
2012,,103
2011,,103
2010,,101
2009,,99
2021,,132
2020,,130
2019,,126
2018,,127
2017,,125
2016,,119
2015,,118
2014,,112
2013,,110
2012,,110
2011,,111
2010,,111
2009,,119
2021,,89
2020,,86
2019,,87
2018,,86
2017,,83
2016,,82
2015,,78
2014,,71
2013,,74
2012,,71
2011,,75
2010,,81
2009,,68
2021,,104
2020,,96
2019,,113
2018,,119
2017,,121
2016,,126
2015,,133
2014,,133
2013,,135
2012,,138
2011,,135
2010,,133
2009,,140
2021,,88
2020,,89
2019,,91
2018,,91
2017,,90
2016,,88
2015,,82
2014,,77
2013,,82
2012,,75
2011,,83
2010,,80
2009,,77
2021,,73
2020,,77
2019,,73
2018,,75
2017,,75
2016,,76
2015,,77
2014,,77
2013,,75
2012,,76
2011,,74
2010,,73
2009,,75
2021,,137
2020,,142
2019,,139
2018,,143
2017,,143
2016,,147
2015,,149
2014,,150
2013,,159
2012,,156
2011,,151
2010,,154
2009,,142
2021,,109
2020,,111
2019,,115
2018,,110
2017,,110
2016,,109
2015,,110
2014,,111
2013,,111
2012,,114
2011,,111
2010,,113
2009,,114
2021,,88
2020,,87
2019,,85
2018,,88
2017,,87
2016,,93
2015,,97
2014,,99
2013,,99
2012,,100
2011,,99
2010,,103
2009,,103
2021,,65
2020,,67
2019,,68
2018,,68
2017,,72
2016,,79
2015,,78
2014,,81
2013,,79
2012,,82
2011,,78
2010,,81
2009,,84
2021,,78
2020,,82
2019,,86
2018,,88
2017,,99
2016,,99
2015,,102
2014,,108
2013,,114
2012,,111
2011,,113
2010,,110
2009,,104
2021,,77
2020,,76
2019,,75
2018,,79
2017,,76
2016,,79
2015,,82
2014,,85
2013,,77
2012,,85
2011,,87
2010,,82
2009,,83
2021,,91
2020,,90
2019,,90
2018,,87
2017,,86
2016,,89
2015,,93
2014,,101
2013,,103
2012,,100
2011,,99
2010,,105
2009,,106
2021,,112
2020,,104
2019,,105
2018,,104
2017,,99
2016,,92
2015,,94
2014,,93
2013,,85
2012,,81
2011,,83
2010,,90
2009,,83
2021,,185
2020,,182
2019,,181
2018,,187
2017,,178
2016,,177
2015,,173
2014,,176
2013,,170
2012,,169
2011,,164
2010,,161
2009,,161
2021,,124
2020,,118
2019,,115
2018,,108
2017,,102
2016,,105
2015,,99
2014,,104
2013,,99
2012,,97
2011,,93
2010,,93
2009,,94
2021,,87
2020,,83
2019,,84
2018,,85
2017,,75
2016,,70
2015,,70
2014,,67
2013,,60
2012,,56
2011,,59
2010,,55
2009,,54
2021,,155
2020,,146
2019,,144
2018,,139
2017,,139
2016,,138
2015,,143
2014,,146
2013,,135
2012,,137
2011,,134
2010,,121
2009,,120
2021,,67
2020,,69
2019,,65
2018,,62
2017,,62
2016,,60
2015,,65
2014,,61
2013,,62
2012,,63
2011,,63
2010,,61
2009,,55
2021,,97
2020,,93
2019,,93
2018,,93
2017,,88
2016,,92
2015,,96
2014,,94
2013,,86
2012,,85
2011,,87
2010,,87
2009,,84
2021,,88
2020,,87
2019,,83
2018,,82
2017,,84
2016,,79
2015,,79
2014,,82
2013,,85
2012,,88
2011,,79
2010,,79
2009,,79
2021,,137
2020,,134
2019,,130
2018,,134
2017,,133
2016,,132
2015,,128
2014,,132
2013,,125
2012,,124
2011,,124
2010,,115
2009,,114
2021,,93
2020,,88
2019,,83
2018,,81
2017,,75
2016,,77
2015,,75
2014,,73
2013,,73
2012,,67
2011,,65
2010,,65
2009,,68
2021,,71
2020,,76
2019,,69
2018,,65
2017,,62
2016,,55
2015,,55
2014,,56
2013,,58
2012,,56
2011,,55
2010,,52
2009,,53
2021,,133
2020,,129
2019,,127
2018,,132
2017,,139
2016,,134
2015,,131
2014,,128
2013,,129
2012,,130
2011,,130
2010,,125
2009,,115
2021,,103
2020,,99
2019,,92
2018,,91
2017,,101
2016,,98
2015,,96
2014,,94
2013,,93
2012,,90
2011,,81
2010,,84
2009,,87
2021,,75
2020,,84
2019,,82
2018,,78
2017,,78
2016,,79
2015,,81
2014,,80
2013,,85
2012,,85
2011,,78
2010,,73
2009,,73
2021,,132
2020,,126
2019,,130
2018,,132
2017,,129
2016,,130
2015,,129
2014,,126
2013,,132
2012,,115
2011,,112
2010,,108
2009,,114
2021,,160
2020,,164
2019,,162
2018,,160
2017,,150
2016,,151
2015,,160
2014,,162
2013,,154
2012,,157
2011,,157
2010,,161
2009,,163
2021,,98
2020,,97
2019,,92
2018,,90
2017,,90
2016,,89
2015,,91
2014,,90
2013,,85
2012,,86
2011,,86
2010,,85
2009,,79
2021,,79
2020,,79
2019,,77
2018,,76
2017,,76
2016,,71
2015,,73
2014,,73
2013,,72
2012,,77
2011,,78
2010,,82
2009,,81
2021,,151
2020,,150
2019,,147
2018,,157
2017,,153
2016,,154
2015,,154
2014,,153
2013,,146
2012,,147
2011,,139
2010,,144
2009,,146
2021,,104
2020,,98
2019,,104
2018,,106
2017,,106
2016,,109
2015,,103
2014,,100
2013,,92
2012,,90
2011,,87
2010,,81
2009,,78
2021,,89
2020,,87
2019,,91
2018,,88
2017,,89
2016,,98
2015,,102
2014,,105
2013,,96
2012,,87
2011,,88
2010,,88
2009,,83
2021,,168
2020,,174
2019,,164
2018,,163
2017,,157
2016,,147
2015,,147
2014,,144
2013,,147
2012,,145
2011,,150
2010,,158
2009,,159
2021,,170
2020,,169
2019,,177
2018,,174
2017,,181
2016,,180
2015,,186
2014,,192
2013,,198
2012,,192
2011,,191
2010,,199
2009,,206
2021,,103
2020,,103
2019,,102
2018,,95
2017,,92
2016,,91
2015,,97
2014,,95
2013,,101
2012,,97
2011,,101
2010,,99
2009,,105
2021,,114
2020,,117
2019,,126
2018,,129
2017,,126
2016,,126
2015,,125
2014,,127
2013,,134
2012,,131
2011,,136
2010,,136
2009,,131
2021,,157
2020,,158
2019,,161
2018,,156
2017,,151
2016,,152
2015,,150
2014,,156
2013,,153
2012,,165
2011,,176
2010,,180
2009,,180
2021,,195
2020,,198
2019,,201
2018,,102
2017,,105
2016,,107
2015,,111
2014,,105
2013,,114
2012,,113
2011,,116
2010,,115
2009,,115
2021,,112
2020,,110
2019,,105
2018,,104
2017,,110
2016,,112
2015,,113
2014,,113
2013,,107
2012,,103
2011,,104
2010,,110
2009,,119
2021,,136
2020,,137
2019,,127
2018,,132
2017,,131
2016,,136
2015,,133
2014,,139
2013,,145
2012,,142
2011,,146
2010,,149
2009,,152
2021,,91
2020,,89
2019,,88
2018,,94
2017,,90
2016,,87
2015,,86
2014,,86
2013,,83
2012,,81
2011,,82
2010,,83
2009,,83
2021,,126
2020,,120
2019,,119
2018,,120
2017,,122
2016,,117
2015,,110
2014,,120
2013,,118
2012,,115
2011,,109
2010,,105
2009,,102
2021,,142
2020,,135
2019,,141
2018,,138
2017,,129
2016,,127
2015,,130
2014,,131
2013,,133
2012,,122
2011,,124
2010,,124
2009,,121
2021,,97
2020,,103
2019,,104
2018,,107
2017,,114
2016,,114
2015,,120
2014,,120
2013,,121
2012,,123
2011,,123
2010,,131
2009,,136
2021,,169
2020,,169
2019,,171
2018,,163
2017,,165
2016,,159
2015,,154
2014,,157
2013,,158
2012,,156
2011,,158
2010,,160
2009,,166
2021,,99
2020,,97
2019,,94
2018,,101
2017,,101
2016,,99
2015,,100
2014,,98
2013,,101
2012,,104
2011,,108
2010,,110
2009,,110
2021,,145
2020,,139
2019,,139
2018,,133
2017,,135
2016,,136
2015,,134
2014,,132
2013,,128
2012,,127
2011,,134
2010,,136
2009,,139
2021,,254
2020,,245
2019,,245
2018,,249
2017,,249
2016,,258
2015,,89
2014,,81
2013,,81
2012,,85
2011,,90
2010,,90
2009,,90
2021,,101
2020,,101
2019,,97
2018,,95
2017,,94
2016,,100
2015,,102
2014,,96
2013,,97
2012,,98
2011,,99
2010,,90
2009,,89
2021,,91
2020,,96
2019,,93
2018,,89
2017,,88
2016,,86
2015,,87
2014,,85
2013,,80
2012,,82
2011,,80
2010,,75
2009,,79
2021,,97
2020,,97
2019,,103
2018,,111
2017,,112
2016,,115
2015,,113
2014,,108
2013,,113
2012,,129
2011,,131
2010,,128
2009,,131
2021,,110
2020,,106
2019,,104
2018,,104
2017,,95
2016,,94
2015,,94
2014,,94
2013,,97
2012,,98
2011,,99
2010,,91
2009,,91
2021,,146
2020,,148
2019,,151
2018,,163
2017,,163
2016,,159
2015,,147
2014,,150
2013,,147
2012,,153
2011,,152
2010,,149
2009,,152
2021,,179
2020,,171
2019,,162
2018,,156
2017,,156
2016,,156
2015,,155
2014,,153
2013,,156
2012,,151
2011,,147
2010,,140
2009,,142
2021,,171
2020,,172
2019,,164
2018,,151
2017,,154
2016,,148
2015,,146
2014,,142
2013,,135
2012,,138
2011,,139
2010,,139
2009,,136
2021,,119
2020,,116
2019,,112
2018,,113
2017,,111
2016,,111
2015,,120
2014,,119
2013,,134
2012,,138
2011,,141
2010,,138
2009,,139
2021,,70
2020,,68
2019,,72
2018,,75
2017,,81
2016,,75
2015,,72
2014,,74
2013,,76
2012,,74
2011,,78
2010,,78
2009,,78
2021,,89
2020,,92
2019,,88
2018,,90
2017,,90
2016,,93
2015,,93
2014,,88
2013,,85
2012,,83
2011,,87
2010,,94
2009,,98
2021,,185
2020,,180
2019,,191
2018,,185
2017,,190
2016,,199
2015,,199
2014,,193
2013,,193
2012,,199
2011,,211
2010,,217
2009,,221
2021,,197
2020,,197
2019,,186
2018,,180
2017,,173
2016,,169
2015,,164
2014,,150
2013,,148
2012,,139
2011,,137
2010,,141
2009,,144
2021,,206
2020,,208
2019,,209
2018,,201
2017,,191
2016,,196
2015,,197
2014,,192
2013,,187
2012,,179
2011,,184
2010,,96
2009,,95
2021,,182
2020,,177
2019,,173
2018,,173
2017,,165
2016,,160
2015,,157
2014,,147
2013,,140
2012,,127
2011,,128
2010,,137
2009,,125
2021,,206
2020,,212
2019,,202
2018,,203
2017,,200
2016,,181
2015,,171
2014,,170
2013,,166
2012,,152
2011,,146
2010,,143
2009,,139
2021,,134
2020,,124
2019,,121
2018,,126
2017,,127
2016,,124
2015,,123
2014,,120
2013,,113
2012,,110
2011,,108
2010,,105
2009,,109
2021,,174
2020,,173
2019,,166
2018,,169
2017,,165
2016,,172
2015,,167
2014,,162
2013,,161
2012,,160
2011,,158
2010,,149
2009,,146
2021,,199
2020,,194
2019,,187
2018,,183
2017,,186
2016,,189
2015,,192
2014,,200
2013,,198
2012,,193
2011,,195
2010,,200
2009,,204
2021,,89
2020,,94
2019,,91
2018,,95
2017,,102
2016,,102
2015,,97
2014,,103
2013,,102
2012,,102
2011,,103
2010,,104
2009,,104
2021,,119
2020,,116
2019,,120
2018,,123
2017,,121
2016,,113
2015,,112
2014,,111
2013,,101
2012,,104
2011,,98
2010,,95
2009,,88
2021,,147
2020,,147
2019,,149
2018,,153
2017,,150
2016,,138
2015,,137
2014,,137
2013,,129
2012,,126
2011,,121
2010,,120
2009,,107
2021,,91
2020,,91
2019,,90
2018,,97
2017,,93
2016,,90
2015,,89
2014,,89
2013,,87
2012,,86
2011,,83
2010,,80
2009,,75
2021,,122
2020,,120
2019,,118
2018,,116
2017,,120
2016,,118
2015,,119
2014,,109
2013,,100
2012,,94
2011,,92
2010,,104
2009,,98
2021,,118
2020,,114
2019,,114
2018,,119
2017,,111
2016,,109
2015,,106
2014,,101
2013,,87
2012,,88
2011,,95
2010,,97
2009,,85
2021,,140
2020,,130
2019,,114
2018,,95
2017,,87
2016,,81
2015,,75
2014,,68
2013,,63
2012,,56
2011,,52
2010,,52
2009,,45
2021,,168
2020,,160
2019,,146
2018,,135
2017,,127
2016,,119
2015,,109
2014,,96
2013,,87
2012,,78
2011,,77
2010,,65
2009,,60
2021,,162
2020,,154
2019,,150
2018,,149
2017,,143
2016,,141
2015,,143
2014,,144
2013,,140
2012,,140
2011,,141
2010,,127
2009,,133
2021,,102
2020,,100
2019,,92
2018,,89
2017,,89
2016,,90
2015,,90
2014,,83
2013,,74
2012,,76
2011,,73
2010,,72
2009,,71
2021,,112
2020,,113
2019,,111
2018,,110
2017,,112
2016,,108
2015,,102
2014,,107
2013,,110
2012,,116
2011,,111
2010,,112
2009,,108
2021,,125
2020,,117
2019,,122
2018,,107
2017,,98
2016,,97
2015,,97
2014,,95
2013,,93
2012,,89
2011,,89
2010,,85
2009,,83
2021,,98
2020,,99
2019,,94
2018,,96
2017,,90
2016,,90
2015,,92
2014,,89
2013,,89
2012,,85
2011,,82
2010,,81
2009,,84
2021,,144
2020,,147
2019,,151
2018,,150
2017,,149
2016,,158
2015,,166
2014,,171
2013,,173
2012,,168
2011,,175
2010,,180
2009,,175
2021,,82
2020,,79
2019,,83
2018,,94
2017,,94
2016,,93
2015,,95
2014,,98
2013,,105
2012,,106
2011,,106
2010,,102
2009,,103
2021,,134
2020,,138
2019,,139
2018,,142
2017,,146
2016,,153
2015,,151
2014,,153
2013,,158
2012,,157
2011,,151
2010,,156
2009,,155
2021,,162
2020,,162
2019,,164
2018,,164
2017,,171
2016,,171
2015,,177
2014,,175
2013,,186
2012,,191
2011,,196
2010,,193
2009,,190
2021,,146
2020,,135
2019,,124
2018,,112
2017,,105
2016,,101
2015,,84
2014,,79
2013,,111
2012,,107
2011,,97
2010,,87
2009,,80
2021,,114
2020,,101
2019,,96
2018,,85
2017,,77
2016,,77
2015,,65
2014,,63
2013,,100
2012,,91
2011,,79
2010,,72
2009,,64
2021,,40
2020,,99
2019,,89
2018,,84
2017,,77
2016,,68
2015,,69
2014,,62
2013,,57
2012,,56
2011,,48
2010,,45
2009,,43
2021,,155
2020,,156
2019,,150
2018,,146
2017,,137
2016,,135
2015,,133
2014,,132
2013,,127
2012,,114
2011,,105
2010,,95
2009,,92
2021,,184
2020,,168
2019,,161
2018,,153
2017,,149
2016,,141
2015,,134
2014,,121
2013,,111
2012,,99
2011,,94
2010,,90
2009,,82
2021,,151
2020,,145
2019,,136
2018,,136
2017,,125
2016,,123
2015,,113
2014,,116
2013,,106
2012,,105
2011,,102
2010,,97
2009,,90
2021,,128
2020,,121
2019,,118
2018,,115
2017,,111
2016,,114
2015,,114
2014,,111
2013,,103
2012,,96
2011,,87
2010,,79
2009,,77
2021,,110
2020,,103
2019,,97
2018,,89
2017,,80
2016,,82
2015,,73
2014,,59
2013,,56
2012,,54
2011,,50
2010,,44
2009,,42
2021,,121
2020,,162
2019,,149
2018,,143
2017,,134
2016,,115
2015,,111
2014,,100
2013,,100
2012,,91
2011,,85
2010,,74
2009,,63
2021,,68
2020,,61
2019,,57
2018,,52
2017,,50
2016,,41
2015,,40
2014,,36
2013,,30
2012,,31
2011,,31
2010,,27
2009,,23
2021,,71
2020,,66
2019,,58
2018,,60
2017,,54
2016,,52
2015,,49
2014,,43
2021,,108
2020,,98
2019,,92
2018,,78
2017,,75
2016,,66
2015,,63
2014,,55
2021,,59
2021,,48
2021,,155
2020,,150
2019,,149
2018,,157
2017,,153
2016,,147
2015,,145
2014,,145
2013,,145
2012,,139
2011,,137
2010,,124
2009,,126
2021,,93
2020,,91
2019,,95
2018,,98
2017,,94
2016,,88
2015,,88
2014,,86
2013,,84
2012,,81
2011,,79
2010,,79
2009,,77
2021,,86
2020,,89
2019,,93
2018,,94
2017,,89
2016,,89
2015,,87
2014,,88
2013,,86
2012,,83
2011,,86
2010,,95
2009,,99
2021,,120
2020,,118
2019,,108
2018,,109
2017,,114
2016,,114
2015,,117
2014,,112
2013,,117
2012,,118
2011,,119
2010,,123
2009,,123
2021,,133
2020,,132
2019,,131
2018,,127
2017,,132
2016,,133
2015,,129
2014,,139
2013,,139
2012,,139
2011,,129
2010,,140
2009,,140
2021,,157
2020,,153
2019,,148
2018,,155
2017,,144
2016,,140
2015,,140
2014,,140
2013,,134
2012,,134
2011,,135
2010,,135
2009,,135
2021,,124
2020,,127
2019,,128
2018,,126
2017,,141
2016,,140
2015,,143
2014,,136
2013,,135
2012,,138
2011,,128
2010,,135
2009,,138
2021,,250
2020,,249
2019,,245
2018,,236
2017,,233
2016,,227
2015,,222
2014,,219
2013,,216
2012,,211
2011,,206
2010,,207
2009,,197
2021,,111
2020,,113
2019,,112
2018,,114
2017,,110
2016,,108
2015,,104
2014,,101
2013,,95
2012,,92
2011,,89
2010,,84
2009,,87
2021,,109
2020,,113
2019,,109
2018,,111
2017,,110
2016,,108
2015,,109
2014,,105
2013,,104
2012,,103
2011,,101
2010,,102
2009,,99
2021,,132
2020,,133
2019,,140
2018,,138
2017,,137
2016,,145
2015,,138
2014,,133
2013,,142
2012,,147
2011,,149
2010,,151
2009,,146
2021,,126
2020,,123
2019,,120
2018,,115
2017,,112
2016,,112
2015,,117
2014,,113
2013,,118
2012,,116
2011,,115
2010,,112
2009,,112
2021,,57
2020,,59
2019,,63
2018,,62
2017,,63
2016,,62
2015,,64
2014,,63
2013,,67
2012,,68
2011,,70
2010,,73
2009,,70
2021,,111
2020,,110
2019,,107
2018,,106
2017,,112
2016,,115
2015,,128
2014,,133
2013,,127
2012,,133
2011,,127
2010,,132
2009,,128
2021,,100
2020,,97
2019,,97
2018,,103
2017,,107
2016,,106
2015,,101
2014,,94
2013,,96
2012,,97
2011,,94
2010,,100
2009,,93
2021,,55
2020,,55
2019,,47
2018,,50
2017,,56
2016,,59
2015,,59
2014,,62
2013,,62
2012,,65
2011,,67
2010,,64
2009,,61
2021,,305
2020,,300
2019,,305
2018,,301
2017,,82
2016,,85
2015,,85
2014,,87
2013,,86
2012,,86
2011,,95
2010,,93
2009,,92
2021,,145
2020,,138
2019,,143
2018,,149
2017,,146
2016,,152
2015,,153
2014,,155
2013,,161
2012,,159
2011,,172
2010,,176
2009,,170
2021,,191
2020,,193
2019,,192
2018,,205
2017,,212
2016,,220
2015,,220
2014,,224
2013,,232
2012,,236
2011,,238
2010,,241
2009,,251
2021,,84
2020,,82
2019,,81
2018,,71
2017,,67
2016,,72
2015,,72
2014,,74
2013,,76
2012,,75
2011,,69
2010,,67
2009,,66
2021,,192
2020,,190
2019,,193
2018,,191
2017,,186
2016,,176
2015,,171
2014,,173
2013,,175
2012,,172
2011,,165
2010,,157
2009,,158
2021,,180
2020,,175
2019,,173
2018,,173
2017,,170
2016,,166
2015,,172
2014,,174
2013,,170
2012,,169
2011,,163
2010,,148
2009,,153
2021,,118
2020,,114
2019,,118
2018,,113
2017,,120
2016,,115
2015,,112
2014,,107
2013,,98
2012,,96
2011,,102
2010,,93
2009,,89
2021,,135
2020,,133
2019,,134
2018,,139
2017,,137
2016,,138
2015,,135
