Year,Gender,GeoCode,Value
2018,,d171,111
2017,,d171,113
2016,,d171,100
2015,,d171,104
2014,,d171,97
2013,,d171,87
2012,,d171,84
2011,,d171,85
2010,,d171,87
2009,,d171,77
2024,,d172,120
2023,,d172,129
2022,,d172,115
2021,,d172,107
2020,,d172,122
2019,,d172,110
2018,,d172,111
2017,,d172,113
2016,,d172,100
2015,,d172,104
2014,,d172,97
2013,,d172,87
2012,,d172,84
2011,,d172,85
2010,,d172,87
2009,,d172,77
2024,,d173,120
2023,,d173,129
2022,,d173,115
2021,,d173,107
2020,,d173,122
2019,,d173,110
2018,,d173,111
2017,,d173,113
2016,,d173,100
2015,,d173,104
2014,,d173,97
2013,,d173,87
2012,,d173,84
2011,,d173,85
2010,,d173,87
2009,,d173,77
2024,,d174,120
2023,,d174,129
2022,,d174,115
2021,,d174,107
2020,,d174,122
2019,,d174,110
2018,,d174,111
2017,,d174,113
2016,,d174,100
2015,,d174,104
2014,,d174,97
2013,,d174,87
2012,,d174,84
2011,,d174,85
2010,,d174,87
2009,,d174,77
