Year,Value,GeoCode
2012,139.48,5.0
2011,144.26,5.0
2010,140.36,5.0
2009,147.52,5.0
2020,159.28,6.0
2019,172.84,6.0
2018,169.68,6.0
2017,172.8,6.0
2016,205.54,6.0
2015,205.11,6.0
2014,208.32,6.0
2013,201.15,6.0
2012,210.41,6.0
2011,222.64,6.0
2010,209.17,6.0
2009,219.15,6.0
2020,118.09,7.0
2019,118.05,7.0
2018,118.88,7.0
2017,116.6,7.0
2016,113.78,7.0
2015,114.21,7.0
2014,116.65,7.0
2013,113.64,7.0
2012,116.91,7.0
2011,118.21,7.0
2010,114.49,7.0
2009,123.09,7.0
2020,131.76,8.0
2019,131.69,8.0
2018,129.01,8.0
2017,128.8,8.0
2016,150.48,8.0
2015,149.71,8.0
2014,153.14,8.0
2013,150.0,8.0
2012,150.53,8.0
2011,153.1,8.0
2010,155.37,8.0
2009,158.62,8.0
2020,106.98,9.0
2019,107.45,9.0
2018,104.79,9.0
2017,104.6,9.0
2016,102.41,9.0
2015,99.61,9.0
2014,101.93,9.0
2013,99.52,9.0
2012,103.52,9.0
2011,107.21,9.0
2010,104.12,9.0
2009,109.85,9.0
2020,137.01,10.0
2019,141.33,10.0
2018,141.04,10.0
2017,136.0,10.0
2016,138.73,10.0
2015,136.04,10.0
2014,139.6,10.0
2013,137.12,10.0
2012,139.89,10.0
2011,143.07,10.0
2010,136.19,10.0
2009,141.54,10.0
2020,148.84,11.0
2019,155.47,11.0
2018,149.23,11.0
2017,147.3,11.0
2016,158.28,11.0
2015,160.09,11.0
2014,163.01,11.0
2013,158.41,11.0
2012,160.72,11.0
2011,162.22,11.0
2010,164.02,11.0
2009,172.39,11.0
2020,143.41,12.0
2019,149.3,12.0
2018,146.72,12.0
2017,146.6,12.0
2016,153.37,12.0
2015,147.0,12.0
2014,151.1,12.0
2013,147.89,12.0
2012,151.04,12.0
2011,154.96,12.0
2010,153.85,12.0
2009,157.61,12.0
2020,178.72,13.0
2019,187.9,13.0
2018,181.45,13.0
2017,182.8,13.0
2016,92.8,13.0
2015,92.57,13.0
2014,94.34,13.0
2013,91.42,13.0
2012,94.78,13.0
2011,99.66,13.0
2010,92.15,13.0
2009,95.34,13.0
2020,150.4,14.0
2019,152.76,14.0
2018,150.45,14.0
2017,150.2,14.0
2016,220.48,14.0
2015,220.57,14.0
2014,225.86,14.0
2013,221.13,14.0
2012,226.63,14.0
2011,231.54,14.0
2010,218.46,14.0
2009,226.14,14.0
2020,117.22,15.0
2019,115.82,15.0
2018,114.02,15.0
2017,114.5,15.0
2016,94.8,15.0
2015,92.89,15.0
2014,95.52,15.0
2013,93.04,15.0
2012,93.95,15.0
2011,97.32,15.0
2010,95.37,15.0
2009,99.1,15.0
2020,119.97,16.0
2019,120.48,16.0
2018,119.42,16.0
2017,120.6,16.0
2016,109.69,16.0
2015,105.69,16.0
2014,108.89,16.0
2013,106.94,16.0
2012,110.94,16.0
2011,114.36,16.0
2010,112.09,16.0
2009,115.42,16.0
2020,213.65,17.0
2019,209.71,17.0
2018,206.95,17.0
2017,211.1,17.0
2016,71.68,17.0
2015,14.87,17.0
2014,15.29,17.0
2013,15.01,17.0
2012,18.17,17.0
2011,15.08,17.0
2010,15.47,17.0
2009,16.76,17.0
2020,145.75,18.0
2019,156.08,18.0
2018,150.73,18.0
2017,150.4,18.0
2016,160.99,18.0
2015,157.49,18.0
2014,160.63,18.0
2013,155.94,18.0
2012,160.96,18.0
2011,172.87,18.0
2010,168.33,18.0
2009,174.39,18.0
2020,214.42,19.0
2019,211.3,19.0
2018,210.38,19.0
2017,215.0,19.0
2016,168.44,19.0
2015,162.35,19.0
2014,165.9,19.0
2013,159.91,19.0
2012,164.31,19.0
2011,173.89,19.0
2010,187.78,19.0
2009,193.86,19.0
