Year,Sexo,GeoCode,Value
2012,,17.0,0.0
2013,,17.0,0.0
2014,,17.0,0.0
2015,,17.0,0.0
2016,,17.0,0.0
2017,,17.0,0.0
2018,,17.0,27.03
2019,,17.0,0.0
2020,,17.0,0.0
2009,,18.0,0.0
2010,,18.0,11.7
2011,,18.0,0.0
2012,,18.0,0.0
2013,,18.0,7.69
2014,,18.0,0.0
2015,,18.0,0.0
2016,,18.0,8.26
2017,,18.0,8.93
2018,,18.0,0.0
2019,,18.0,0.0
2020,,18.0,0.0
2009,,19.0,0.0
2010,,19.0,0.0
2011,,19.0,5.81
2012,,19.0,0.0
2013,,19.0,0.0
2014,,19.0,0.0
2015,,19.0,0.0
2016,,19.0,5.81
2017,,19.0,0.0
2018,,19.0,0.0
2019,,19.0,0.0
2020,,19.0,0.0
