Year,Sexo,Edad,Value
2020,Mujeres,,420166.5
2019,Mujeres,,418866.5
2018,Mujeres,,417518.0
2017,Mujeres,,416049.5
2016,Mujeres,,413859.0
2015,Mujeres,,412237.0
2014,Mujeres,,411236.5
2013,Mujeres,,412725.0
2012,Mujeres,,415022.0
2011,Mujeres,,416126.5
2010,Mujeres,,418230.5
2009,Mujeres,,421116.5
2019,Mujeres,,27.46
2018,Mujeres,,33.05
2017,Mujeres,,31.01
2016,Mujeres,,30.45
2015,Mujeres,,25.71
2014,Mujeres,,25.78
2013,Mujeres,,24.47
2012,Mujeres,,26.75
2011,Mujeres,,23.79
2010,Mujeres,,19.85
2009,Mujeres,,19.23
2019,,<30,0.0
2018,,<30,1.0
2017,,<30,0.0
2016,,<30,0.0
2015,,<30,0.0
2014,,<30,0.0
2013,,<30,0.0
2012,,<30,1.0
2011,,<30,0.0
2010,,<30,0.0
2009,,<30,0.0
2021,,<30,231265.0
2020,,<30,232597.0
2019,,<30,230702.0
2018,,<30,231000.0
2017,,<30,228713.0
2016,,<30,228669.0
2015,,<30,228292.0
2014,,<30,230450.0
2013,,<30,236155.0
2012,,<30,241319.0
2011,,<30,245161.0
2010,,<30,252643.0
2009,,<30,259667.0
2020,,<30,231931.0
2019,,<30,231649.5
2018,,<30,230851.0
2017,,<30,229856.5
2016,,<30,228691.0
2015,,<30,228480.5
2014,,<30,229371.0
2013,,<30,233302.5
2012,,<30,238737.0
2011,,<30,243240.0
2010,,<30,248902.0
2009,,<30,256155.0
2019,,<30,0.0
2018,,<30,0.43
2017,,<30,0.0
2016,,<30,0.0
2015,,<30,0.0
2014,,<30,0.0
2013,,<30,0.0
2012,,<30,0.42
2011,,<30,0.0
2010,,<30,0.0
2009,,<30,0.0
2019,,30 a 69,224.0
2018,,30 a 69,214.0
2017,,30 a 69,236.0
2016,,30 a 69,262.0
2015,,30 a 69,245.0
2014,,30 a 69,248.0
2013,,30 a 69,224.0
2012,,30 a 69,225.0
2011,,30 a 69,259.0
2010,,30 a 69,223.0
2009,,30 a 69,218.0
2021,,30 a 69,443306.0
2020,,30 a 69,444573.0
2019,,30 a 69,443420.0
2018,,30 a 69,447987.0
2017,,30 a 69,445716.0
2016,,30 a 69,447409.0
2015,,30 a 69,445680.0
2014,,30 a 69,445536.0
2013,,30 a 69,448634.0
2012,,30 a 69,449432.0
2011,,30 a 69,447498.0
2010,,30 a 69,452663.0
2009,,30 a 69,450097.0
2020,,30 a 69,443939.5
2019,,30 a 69,443996.5
2018,,30 a 69,445703.5
2017,,30 a 69,446851.5
2016,,30 a 69,446562.5
2015,,30 a 69,446544.5
2014,,30 a 69,445608.0
2013,,30 a 69,447085.0
2012,,30 a 69,449033.0
2011,,30 a 69,448465.0
2010,,30 a 69,450080.5
2009,,30 a 69,451380.0
2019,,30 a 69,50.45
2018,,30 a 69,48.01
2017,,30 a 69,52.81
2016,,30 a 69,58.67
2015,,30 a 69,54.87
2014,,30 a 69,55.65
2013,,30 a 69,50.1
2012,,30 a 69,50.11
2011,,30 a 69,57.75
2010,,30 a 69,49.55
2009,,30 a 69,48.3
2019,,>=70,226.0
2018,,>=70,254.0
2017,,>=70,257.0
2016,,>=70,235.0
2015,,>=70,249.0
2014,,>=70,231.0
2013,,>=70,245.0
2012,,>=70,234.0
2011,,>=70,236.0
2010,,>=70,239.0
2009,,>=70,240.0
2021,,>=70,125609.0
2020,,>=70,124375.0
2019,,>=70,121614.0
2018,,>=70,119551.0
2017,,>=70,117657.0
2016,,>=70,115554.0
2015,,>=70,113294.0
2014,,>=70,111315.0
2013,,>=70,109439.0
2012,,>=70,108437.0
2011,,>=70,107810.0
2010,,>=70,105138.0
2009,,>=70,105676.0
2020,,>=70,124992.0
2019,,>=70,122994.5
2018,,>=70,120582.5
2017,,>=70,118604.0
2016,,>=70,116605.5
2015,,>=70,114424.0
2014,,>=70,112304.5
2013,,>=70,110377.0
2012,,>=70,108938.0
2011,,>=70,108123.5
2010,,>=70,106474.0
2009,,>=70,105407.0
2019,,>=70,183.75
2018,,>=70,210.64
2017,,>=70,216.69
2016,,>=70,201.53
2015,,>=70,217.61
2014,,>=70,205.69
2013,,>=70,221.97
2012,,>=70,214.8
2011,,>=70,218.27
2010,,>=70,224.47
2009,,>=70,227.69
