Year,Sexo,Edad,Value
2020,Mujeres,,420166.5
2019,Mujeres,,418866.5
2018,Mujeres,,417518.0
2017,Mujeres,,416049.5
2016,Mujeres,,413859.0
2015,Mujeres,,412237.0
2014,Mujeres,,411236.5
2013,Mujeres,,412725.0
2012,Mujeres,,415022.0
2011,Mujeres,,416126.5
2010,Mujeres,,418230.5
2009,Mujeres,,421116.5
2019,Mujeres,,192.9
2018,Mujeres,,199.27
2017,Mujeres,,211.99
2016,Mujeres,,198.86
2015,Mujeres,,202.31
2014,Mujeres,,203.29
2013,Mujeres,,203.77
2012,Mujeres,,202.16
2011,Mujeres,,202.34
2010,Mujeres,,183.39
2009,Mujeres,,190.92
2019,,<30,4.0
2018,,<30,10.0
2017,,<30,3.0
2016,,<30,3.0
2015,,<30,7.0
2014,,<30,6.0
2013,,<30,9.0
2012,,<30,8.0
2011,,<30,4.0
2010,,<30,12.0
2009,,<30,7.0
2021,,<30,231265.0
2020,,<30,232597.0
2019,,<30,230702.0
2018,,<30,231000.0
2017,,<30,228713.0
2016,,<30,228669.0
2015,,<30,228292.0
2014,,<30,230450.0
2013,,<30,236155.0
2012,,<30,241319.0
2011,,<30,245161.0
2010,,<30,252643.0
2009,,<30,259667.0
2020,,<30,231931.0
2019,,<30,231649.5
2018,,<30,230851.0
2017,,<30,229856.5
2016,,<30,228691.0
2015,,<30,228480.5
2014,,<30,229371.0
2013,,<30,233302.5
2012,,<30,238737.0
2011,,<30,243240.0
2010,,<30,248902.0
2009,,<30,256155.0
2019,,<30,1.73
2018,,<30,4.33
2017,,<30,1.31
2016,,<30,1.31
2015,,<30,3.06
2014,,<30,2.62
2013,,<30,3.86
2012,,<30,3.35
2011,,<30,1.64
2010,,<30,4.82
2009,,<30,2.73
2019,,30 a 69,680.0
2018,,30 a 69,697.0
2017,,30 a 69,733.0
2016,,30 a 69,740.0
2015,,30 a 69,742.0
2014,,30 a 69,794.0
2013,,30 a 69,726.0
2012,,30 a 69,709.0
2011,,30 a 69,736.0
2010,,30 a 69,731.0
2009,,30 a 69,708.0
2021,,30 a 69,443306.0
2020,,30 a 69,444573.0
2019,,30 a 69,443420.0
2018,,30 a 69,447987.0
2017,,30 a 69,445716.0
2016,,30 a 69,447409.0
2015,,30 a 69,445680.0
2014,,30 a 69,445536.0
2013,,30 a 69,448634.0
2012,,30 a 69,449432.0
2011,,30 a 69,447498.0
2010,,30 a 69,452663.0
2009,,30 a 69,450097.0
2020,,30 a 69,443939.5
2019,,30 a 69,443996.5
2018,,30 a 69,445703.5
2017,,30 a 69,446851.5
2016,,30 a 69,446562.5
2015,,30 a 69,446544.5
2014,,30 a 69,445608.0
2013,,30 a 69,447085.0
2012,,30 a 69,449033.0
2011,,30 a 69,448465.0
2010,,30 a 69,450080.5
2009,,30 a 69,451380.0
2019,,30 a 69,153.15
2018,,30 a 69,156.38
2017,,30 a 69,164.04
2016,,30 a 69,165.71
2015,,30 a 69,166.16
2014,,30 a 69,178.18
2013,,30 a 69,162.39
2012,,30 a 69,157.89
2011,,30 a 69,164.12
2010,,30 a 69,162.42
2009,,30 a 69,156.85
2019,,>=70,1302.0
2018,,>=70,1242.0
2017,,>=70,1343.0
2016,,>=70,1221.0
2015,,>=70,1269.0
2014,,>=70,1236.0
2013,,>=70,1248.0
2012,,>=70,1270.0
2011,,>=70,1287.0
2010,,>=70,1230.0
2009,,>=70,1219.0
2021,,>=70,125609.0
2020,,>=70,124375.0
2019,,>=70,121614.0
2018,,>=70,119551.0
2017,,>=70,117657.0
2016,,>=70,115554.0
2015,,>=70,113294.0
2014,,>=70,111315.0
2013,,>=70,109439.0
2012,,>=70,108437.0
2011,,>=70,107810.0
2010,,>=70,105138.0
2009,,>=70,105676.0
2020,,>=70,124992.0
2019,,>=70,122994.5
2018,,>=70,120582.5
2017,,>=70,118604.0
2016,,>=70,116605.5
2015,,>=70,114424.0
2014,,>=70,112304.5
2013,,>=70,110377.0
2012,,>=70,108938.0
2011,,>=70,108123.5
2010,,>=70,106474.0
2009,,>=70,105407.0
2019,,>=70,1058.58
2018,,>=70,1030.0
2017,,>=70,1132.34
2016,,>=70,1047.12
2015,,>=70,1109.03
2014,,>=70,1100.58
2013,,>=70,1130.67
2012,,>=70,1165.8
2011,,>=70,1190.31
2010,,>=70,1155.21
2009,,>=70,1156.47
