Year,Value,GeoCode
2009,7139.67,18.0
2021,654.44,19.0
2020,648.85,19.0
2019,636.73,19.0
2018,630.0,19.0
2017,627.28,19.0
2016,627.0,19.0
2015,622.94,19.0
2014,625.89,19.0
2013,637.51,19.0
2012,637.36,19.0
2011,633.27,19.0
2010,634.97,19.0
2009,641.57,19.0
