Year,Value,GeoCode
2012,426.76,d172
2011,433.86,d172
2010,434.32,d172
2009,432.94,d172
2021,438.07,d173
2020,433.14,d173
2019,432.08,d173
2018,431.0,d173
2017,430.05,d173
2016,430.0,d173
2015,426.3,d173
2014,424.98,d173
2013,426.43,d173
2012,426.76,d173
2011,433.86,d173
2010,434.32,d173
2009,432.94,d173
2021,438.07,d174
2020,433.14,d174
2019,432.08,d174
2018,431.0,d174
2017,430.05,d174
2016,430.0,d174
2015,426.3,d174
2014,424.98,d174
2013,426.43,d174
2012,426.76,d174
2011,433.86,d174
2010,434.32,d174
2009,432.94,d174
